State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,88380,5,NAD83,EC CSN_Rev Unadjusted PM2.5 LC TOR,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - EC1+EC2+EC3-(OP(TOR))=(88383+88384+88385-88378)),2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,0,0.766726,0.534299,2.56,11/27/2009 12:00:00 AM,2.34,12/18/2009 12:00:00 AM,2.01,01/20/2009 12:00:00 AM,1.92,01/01/2009 12:00:00 AM,,,,,2.34,2.01,1.85,1.53,1.11,0.578,0.223,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",04/13/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88383,5,NAD83,EC1 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,0,0.961709,0.694129,4.36,01/20/2009 12:00:00 AM,3.24,01/01/2009 12:00:00 AM,3.05,12/18/2009 12:00:00 AM,2.6,01/16/2009 12:00:00 AM,,,,,3.24,3.05,2.51,1.82,1.21,0.759,0.307,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",04/13/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88384,5,NAD83,EC2 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,1,0.050091,0.026262,0.177,04/07/2009 12:00:00 AM,0.152,05/07/2009 12:00:00 AM,0.148,06/15/2009 12:00:00 AM,0.12,06/03/2009 12:00:00 AM,,,,,0.152,0.148,0.102,0.0756,0.0587,0.0465,0.0257,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",04/13/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88385,5,NAD83,EC3 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,111,0.001181,0.000896,0.00712,07/18/2009 12:00:00 AM,0.00699,04/07/2009 12:00:00 AM,0.00441,04/28/2009 12:00:00 AM,0.00367,08/23/2009 12:00:00 AM,,,,,0.00699,0.00441,0.00207,0.001,0.001,0.001,0.001,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",04/13/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88388,5,NAD83,OP CSN_Rev Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A TOT,2009,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,5,,,Certification not required,0,0.433282,0.358614,2.8,01/20/2009 12:00:00 AM,1.77,12/27/2009 12:00:00 AM,1.57,12/18/2009 12:00:00 AM,1.51,12/21/2009 12:00:00 AM,,,,,1.77,1.57,1.06,0.71,0.472,0.344,0.182,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",04/13/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88403,5,NAD83,Sulfate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2009,Micrograms/cubic meter (LC),No Events,121,99,121,122,0,1,,,Certification not required,0,0.826165,0.706176,7.05,12/21/2009 12:00:00 AM,3.07,01/22/2009 12:00:00 AM,2.48,12/27/2009 12:00:00 AM,2.23,01/20/2009 12:00:00 AM,,,,,3.07,2.48,1.6,1.16,0.91,0.72,0.4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",09/07/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2009,Micrograms/cubic meter (LC),No Events,8645,99,362,365,0,83,,,Certification not required,0,12.314841,12.995632,189.1,12/10/2009 11:00:00 PM,156.2,09/30/2009 01:00:00 AM,154.5,09/30/2009 02:00:00 AM,143.9,09/29/2009 05:00:00 PM,,,,,62.2,50.4,36.4,26.6,16.1,9.3,1.1,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/13/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,3,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2009,Micrograms/cubic meter (LC),No Events,362,99,362,365,0,0,,,Certification not required,0,12.265193,9.816717,68.5,01/22/2009 12:00:00 AM,60,01/19/2009 12:00:00 AM,55.8,01/20/2009 12:00:00 AM,55,01/21/2009 12:00:00 AM,,,,,55,44,34.1,23.6,14.9,9,4.5,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/13/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88502,5,NAD83,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,121,99,121,122,0,1,,,Certification not required,0,10.17438,10.810354,68.2,01/22/2009 12:00:00 AM,67.9,01/20/2009 12:00:00 AM,42.1,12/21/2009 12:00:00 AM,39.5,12/18/2009 12:00:00 AM,,,,,67.9,42.1,32.5,19.7,11.2,6.9,3.8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",04/13/2010 12:00:00 AM,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3009,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2009,Knots,No Events,8199,94,342,365,0,3,,,Certification not required,3,6.520759,3.246063,23.1,09/01/2009 04:00:00 PM,22.9,03/04/2009 11:00:00 AM,22.8,03/04/2009 10:00:00 AM,22,04/08/2009 10:00:00 AM,,,,,16.2,14.8,12.9,11.2,8.3,5.6,3.1,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",03/13/2010 12:00:00 AM,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2009,Degrees Compass,No Events,8199,94,342,365,0,3,,,Certification not required,0,219.673253,89.317487,360,02/10/2009 03:00:00 PM,360,03/22/2009 07:00:00 PM,360,03/23/2009 09:00:00 AM,360,03/26/2009 09:00:00 PM,,,,,358,355,350,341,285,226,115,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",03/13/2010 12:00:00 AM,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2009,Degrees Compass,No Events,8199,94,342,365,0,3,,,Certification not required,2,21.292865,11.756051,79.3,05/31/2009 12:00:00 PM,74.5,06/27/2009 11:00:00 AM,73.4,04/06/2009 01:00:00 PM,72.8,09/13/2009 02:00:00 PM,,,,,59.9,55.2,47.5,38.7,25.7,17.4,10.5,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",03/13/2010 12:00:00 AM,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2009,Degrees Fahrenheit,No Events,8199,94,342,365,0,3,,,Certification not required,0,49.767655,18.691596,99,08/02/2009 04:00:00 PM,99,08/02/2009 05:00:00 PM,98,08/02/2009 03:00:00 PM,98,08/25/2009 04:00:00 PM,,,,,90,87,81,75,64,50,26,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",03/13/2010 12:00:00 AM,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3009,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2009,Percent relative humidity,No Events,8199,94,342,365,0,3,,,Certification not required,0,62.104891,20.884608,100,01/02/2009 07:00:00 PM,100,01/02/2009 08:00:00 PM,100,01/02/2009 09:00:00 PM,100,01/02/2009 10:00:00 PM,,,,,100,100,97,90,79,62,34,WEST JORDAN,Utah,Salt Lake,West Jordan,"Salt Lake City, UT",03/13/2010 12:00:00 AM,"7602 S. AIRPORT RD
(40.614733, -112.000267)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Concurred Events Excluded,319,88,320,365,0,43,11,11,Certification not required,0,9.880564,9.707774,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Inclucded,320,88,320,365,1,43,12,12,Certification not required,0,9.970313,9.824611,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Excluded,319,88,320,365,0,43,11,11,Certification not required,0,9.880564,9.707774,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Inclucded,320,88,320,365,1,43,12,12,Certification not required,0,9.970313,9.824611,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Concurred Events Excluded,320,88,320,365,1,43,12,12,Certification not required,0,9.970313,9.824611,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Excluded,319,88,320,365,0,43,11,11,Certification not required,0,9.880564,9.707774,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Inclucded,320,88,320,365,1,43,,,Certification not required,0,9.970313,9.824611,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Excluded,319,88,320,365,0,43,,,Certification not required,0,9.880564,9.707774,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Concurred Events Excluded,320,88,320,365,1,43,,,Certification not required,0,9.970313,9.824611,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Concurred Events Excluded,320,88,320,365,1,43,,,Certification not required,0,9.970313,9.824611,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Inclucded,320,88,320,365,1,43,,,Certification not required,0,9.970313,9.824611,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,33.2,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,1,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),Events Excluded,319,88,320,365,0,43,,,Certification not required,0,9.880564,9.707774,64.3,01/22/2009 12:00:00 AM,64.2,01/19/2009 12:00:00 AM,62.4,01/20/2009 12:00:00 AM,58.6,01/18/2009 12:00:00 AM,,,,,58.6,44.6,27.5,18.1,10.3,6.9,3.6,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,3,3,Certification not required,0,10.984746,10.628651,63.9,01/19/2009 12:00:00 AM,41.4,12/21/2009 12:00:00 AM,36.3,11/27/2009 12:00:00 AM,32.4,12/27/2009 12:00:00 AM,,,,,63.9,41.4,36.3,22.4,12.2,8.2,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,3,3,Certification not required,0,10.984746,10.628651,63.9,01/19/2009 12:00:00 AM,41.4,12/21/2009 12:00:00 AM,36.3,11/27/2009 12:00:00 AM,32.4,12/27/2009 12:00:00 AM,,,,,63.9,41.4,36.3,22.4,12.2,8.2,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,10.984746,10.628651,63.9,01/19/2009 12:00:00 AM,41.4,12/21/2009 12:00:00 AM,36.3,11/27/2009 12:00:00 AM,32.4,12/27/2009 12:00:00 AM,,,,,63.9,41.4,36.3,22.4,12.2,8.2,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3010,88101,2,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2009,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,10.984746,10.628651,63.9,01/19/2009 12:00:00 AM,41.4,12/21/2009 12:00:00 AM,36.3,11/27/2009 12:00:00 AM,32.4,12/27/2009 12:00:00 AM,,,,,63.9,41.4,36.3,22.4,12.2,8.2,3.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/07/2014 12:00:00 AM,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,37,101,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2009,Parts per million,No Events,8107,97,148,153,0,653,0,0,Requested but not yet concurred,0,0.05748,0.005464,0.078,08/15/2009 01:00:00 PM,0.076,02/27/2009 05:00:00 PM,0.074,04/30/2009 01:00:00 PM,0.074,08/30/2009 10:00:00 PM,,,,,0.076,0.074,0.071,0.068,0.062,0.06,0.056,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,08/04/2012 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2009,Parts per million,No Events,8055,96,147,153,0,0,0,0,Requested but not yet concurred,0,0.054782,0.005118,0.074,08/15/2009 08:00:00 AM,0.072,04/30/2009 11:00:00 AM,0.07,05/16/2009 05:00:00 PM,0.068,04/23/2009 09:00:00 PM,,,,,0.072,0.07,0.067,0.064,0.059,0.057,0.054,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,08/04/2012 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2009,Parts per million,No Events,8055,96,147,153,0,0,0,0,Requested but not yet concurred,0,0.054782,0.005118,0.074,08/15/2009 08:00:00 AM,0.072,04/30/2009 11:00:00 AM,0.07,05/16/2009 05:00:00 PM,0.068,04/23/2009 09:00:00 PM,,,,,0.072,0.07,0.067,0.064,0.059,0.057,0.054,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,08/04/2012 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2009,Knots,No Events,8712,99,364,365,0,48,,,Certification not required,0,5.638935,2.892771,25.6,03/29/2009 04:00:00 PM,23.1,03/29/2009 05:00:00 PM,21,03/29/2009 03:00:00 PM,20.2,03/22/2009 04:00:00 PM,,,,,14.8,13.4,11.3,9.5,7.2,5,2.5,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,03/13/2010 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2009,Knots,No Events,8712,99,364,365,0,48,,,Certification not required,1,5.053048,2.986621,25.4,03/29/2009 04:00:00 PM,22.9,03/29/2009 05:00:00 PM,19.8,03/22/2009 04:00:00 PM,19.4,04/15/2009 07:00:00 AM,,,,,14.2,12.8,10.7,9.1,6.6,4.5,1.7,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,03/13/2010 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2009,Degrees Compass,No Events,8712,99,364,365,0,48,,,Certification not required,3,185.32807,95.656646,360,01/09/2009 09:00:00 PM,360,05/15/2009 08:00:00 PM,360,06/18/2009 06:00:00 PM,360,07/17/2009 05:00:00 PM,,,,,351,343,325,310,282,180,76,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,03/13/2010 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITH STD DEV LEVEL 1,2009,Degrees Compass,No Events,8712,99,364,365,0,48,,,Certification not required,0,22.647153,14.904561,86,06/19/2009 03:00:00 PM,81,08/05/2009 01:00:00 PM,80,05/16/2009 11:00:00 AM,80,10/31/2009 03:00:00 PM,,,,,65,60,52,45,31,19,7,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,03/13/2010 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2009,Degrees Fahrenheit,No Events,8704,99,363,365,0,56,,,Certification not required,0,53.52654,19.228101,95,07/18/2009 03:00:00 PM,95,07/18/2009 04:00:00 PM,95,07/18/2009 05:00:00 PM,94,07/18/2009 01:00:00 PM,,,,,89,87,83,79,70,55,28,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,03/13/2010 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62106,1,NAD83,Temperature Difference,1 HOUR,,Observed Values,Instrumental - Electronic or machine average level 2 - level 1,2009,"Temp Difference, Centigrade ",No Events,8493,97,346,365,0,267,,,Certification not required,0,-0.081114,0.745491,2.7,12/15/2009 05:00:00 PM,2.4,03/18/2009 09:00:00 PM,2.3,12/15/2009 05:00:00 AM,2.3,12/15/2009 06:00:00 AM,,,,,1.5,1.3,1.1,0.9,0.5,0,-1.1,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,09/08/2011 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
49,37,101,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2009,Percent relative humidity,No Events,8756,100,365,365,0,4,,,Certification not required,0,38.125628,21.319537,96,11/14/2009 02:00:00 AM,96,11/14/2009 08:00:00 AM,96,11/14/2009 06:00:00 PM,96,11/14/2009 07:00:00 PM,,,,,94,91,80,70,52,33,14,"Canyonlands National Park, Island in the Sky",Utah,San Juan,,,03/13/2010 12:00:00 AM,"CANYONLANDS NATIONAL PARK, UTAH
(38.458611, -109.821111)"
