State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,Multiple Methods Used,2007,Micrograms/cubic meter (25 C),Events Excluded,348,96,351,365,0,14,1,1,Certification not required,1,45.275862,26.744361,172,10/25/2007 12:00:00 AM,137,07/05/2007 12:00:00 AM,122,09/04/2007 12:00:00 AM,118,08/20/2007 12:00:00 AM,,,,,118,109,97,86,58,39,17,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,Multiple Methods Used,2007,Micrograms/cubic meter (25 C),Events Inclucded,351,96,351,365,3,14,4,4,Certification not required,1,46.301994,28.845895,174,07/07/2007 12:00:00 AM,172,10/25/2007 12:00:00 AM,166,07/13/2007 12:00:00 AM,156,07/11/2007 12:00:00 AM,,,,,156,118,99,88,59,40,17,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,85101,2,NAD83,PM10 - LC,24 HOUR,,Observed Values,Multiple Methods Used,2007,Micrograms/cubic meter (LC),No Events,351,96,351,365,0,14,,,Certification not required,1,41.464387,25.705436,156,10/25/2007 12:00:00 AM,147,07/07/2007 12:00:00 AM,141,07/13/2007 12:00:00 AM,132,07/11/2007 12:00:00 AM,,,,,132,104,94,78,53,35,16,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),No Events,166,45,166,365,0,15,14,14,Certification not required,0,15.975301,15.878315,81,01/28/2007 12:00:00 AM,80.6,01/29/2007 12:00:00 AM,80.6,01/30/2007 12:00:00 AM,79.2,01/26/2007 12:00:00 AM,,,,,80.6,79.2,52.8,34.2,16.3,10.5,5.4,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),No Events,166,45,166,365,0,15,14,14,Certification not required,0,15.975301,15.878315,81,01/28/2007 12:00:00 AM,80.6,01/29/2007 12:00:00 AM,80.6,01/30/2007 12:00:00 AM,79.2,01/26/2007 12:00:00 AM,,,,,80.6,79.2,52.8,34.2,16.3,10.5,5.4,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),No Events,166,45,166,365,0,15,,,Certification not required,0,15.975301,15.878315,81,01/28/2007 12:00:00 AM,80.6,01/29/2007 12:00:00 AM,80.6,01/30/2007 12:00:00 AM,79.2,01/26/2007 12:00:00 AM,,,,,80.6,79.2,52.8,34.2,16.3,10.5,5.4,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),No Events,166,45,166,365,0,15,,,Certification not required,0,15.975301,15.878315,81,01/28/2007 12:00:00 AM,80.6,01/29/2007 12:00:00 AM,80.6,01/30/2007 12:00:00 AM,79.2,01/26/2007 12:00:00 AM,,,,,80.6,79.2,52.8,34.2,16.3,10.5,5.4,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2007,Parts per billion,No Events,8612,98,361,365,0,148,0,,Certification not required,0,6.786704,6.404551,38,04/16/2007 12:00:00 PM,36,06/07/2007 02:00:00 AM,34,04/18/2007 08:00:00 PM,33,01/30/2007 05:00:00 PM,,,,,33,29,19,15,9,5,1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2007,Parts per billion,No Events,8612,98,361,365,0,148,,,Certification not required,0,1.55922,2.371364,38,04/16/2007 12:00:00 PM,36,06/07/2007 02:00:00 AM,34,04/18/2007 08:00:00 PM,33,01/30/2007 05:00:00 PM,,,,,11,8,5,3,2,1,0,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2007,Parts per billion,No Events,361,99,361,365,0,0,0,,Certification not required,0,1.557341,1.082953,6.9,06/06/2007 12:00:00 AM,5.5,05/20/2007 12:00:00 AM,5.4,03/17/2007 12:00:00 AM,5,06/07/2007 12:00:00 AM,,,,,5,4.3,3.5,3,2.1,1.4,0.3,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2007,Parts per billion,No Events,2825,97,360,365,0,0,,0,Certification not required,0,1.526584,1.876958,24.3,10/18/2007 02:00:00 AM,22,06/07/2007 02:00:00 AM,21.3,06/06/2007 05:00:00 PM,17,10/17/2007 11:00:00 PM,,,,,8.6,6.6,5,3.3,2,1,0,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2007,Knots,No Events,8751,100,365,365,0,9,,,Certification not required,4,5.585259,3.676217,22.6,12/20/2007 12:00:00 PM,21.6,12/20/2007 01:00:00 PM,21.5,04/18/2007 08:00:00 AM,21.2,12/20/2007 11:00:00 AM,,,,,16.3,15.2,13.1,11.1,7.6,4.4,1.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2007,Degrees Compass,No Events,8751,100,365,365,0,9,,,Certification not required,0,218.397212,90.857226,360,03/12/2007 04:00:00 PM,360,04/18/2007 01:00:00 PM,360,05/30/2007 05:00:00 PM,360,06/17/2007 06:00:00 AM,,,,,355,351,342,330,308,207,99,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2000 - Gravimetric,2007,Micrograms/cubic meter (25 C),No Events,113,93,113,121,0,8,0,0,Certification not required,3,21.699115,14.466022,89,01/27/2007 12:00:00 AM,82,01/30/2007 12:00:00 AM,65,06/05/2007 12:00:00 AM,57,07/11/2007 12:00:00 AM,,,,,82,65,44,37,27,19,8,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R - P Co Partisol Model 2000 - Gravimetric,2007,Micrograms/cubic meter (LC),No Events,113,93,113,121,0,8,,,Certification not required,3,19.150442,13.110942,84,01/27/2007 12:00:00 AM,77,01/30/2007 12:00:00 AM,55,06/05/2007 12:00:00 AM,49,07/11/2007 12:00:00 AM,,,,,77,55,42,35,24,16,6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Concurred Events Excluded,111,92,111,121,3,10,2,2,Certification not required,0,9.299099,9.427325,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,16.9,10.5,6.6,2.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Inclucded,111,92,111,121,3,10,2,2,Certification not required,0,9.299099,9.427325,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,16.9,10.5,6.6,2.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Excluded,108,92,111,121,0,10,2,2,Certification not required,0,8.958333,9.316493,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,15.2,9.8,6.5,2.7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Concurred Events Excluded,111,92,111,121,3,10,2,2,Certification not required,0,9.299099,9.427325,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,16.9,10.5,6.6,2.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Inclucded,111,92,111,121,3,10,2,2,Certification not required,0,9.299099,9.427325,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,16.9,10.5,6.6,2.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Excluded,108,92,111,121,0,10,2,2,Certification not required,0,8.958333,9.316493,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,15.2,9.8,6.5,2.7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Inclucded,111,92,111,121,3,10,,,Certification not required,0,9.299099,9.427325,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,16.9,10.5,6.6,2.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Concurred Events Excluded,111,92,111,121,3,10,,,Certification not required,0,9.299099,9.427325,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,16.9,10.5,6.6,2.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Excluded,108,92,111,121,0,10,,,Certification not required,0,8.958333,9.316493,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,15.2,9.8,6.5,2.7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Concurred Events Excluded,111,92,111,121,3,10,,,Certification not required,0,9.299099,9.427325,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,16.9,10.5,6.6,2.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Inclucded,111,92,111,121,3,10,,,Certification not required,0,9.299099,9.427325,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,16.9,10.5,6.6,2.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2007,Micrograms/cubic meter (LC),Events Excluded,108,92,111,121,0,10,,,Certification not required,0,8.958333,9.316493,65.1,01/27/2007 12:00:00 AM,60.2,01/30/2007 12:00:00 AM,30,01/24/2007 12:00:00 AM,29.2,12/17/2007 12:00:00 AM,,,,,60.2,30,26.5,15.2,9.8,6.5,2.7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,2007,Parts per billion,No Events,8174,93,338,365,0,586,1,,Certification not required,0,8.43787,8.801672,124,03/24/2007 01:00:00 AM,56,09/03/2007 07:00:00 PM,39,06/22/2007 08:00:00 PM,32,05/26/2007 08:00:00 PM,,,,,32,27,21,15,10,7,3,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",02/15/2013 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,2007,Parts per billion,No Events,8174,93,338,365,0,586,,,Certification not required,0,3.01517,2.703871,124,03/24/2007 01:00:00 AM,56,09/03/2007 07:00:00 PM,49,03/24/2007 02:00:00 AM,39,06/22/2007 08:00:00 PM,,,,,12,9,7,5,4,2,1,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",02/15/2013 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2007,Parts per billion,No Events,338,93,338,365,0,0,0,,Certification not required,0,3.018639,1.16824,9,03/24/2007 12:00:00 AM,6.7,06/22/2007 12:00:00 AM,6.4,09/03/2007 12:00:00 AM,5.6,07/05/2007 12:00:00 AM,,,,,5.6,5.3,4.9,4.5,3.8,3,1.7,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",02/15/2013 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2007,Parts per billion,No Events,2683,92,338,365,0,0,,0,Certification not required,0,2.995266,2.107731,58.3,03/24/2007 02:00:00 AM,25,09/03/2007 08:00:00 PM,17.6,06/22/2007 08:00:00 PM,16.3,05/26/2007 08:00:00 PM,,,,,10,7.6,6,5,3.6,2.6,1.3,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",02/15/2013 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Concurred Events Excluded,3608,97,149,153,46,64,0,0,Certification not required,58,0.067215,0.014455,0.118,07/25/2007 11:00:00 PM,0.11,07/26/2007 12:00:00 AM,0.105,07/10/2007 02:00:00 PM,0.099,06/22/2007 02:00:00 PM,,,,,0.11,0.105,0.093,0.086,0.076,0.066,0.05,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Events Inclucded,3608,97,149,153,46,64,0,0,Certification not required,58,0.067215,0.014455,0.118,07/25/2007 11:00:00 PM,0.11,07/26/2007 12:00:00 AM,0.105,07/10/2007 02:00:00 PM,0.099,06/22/2007 02:00:00 PM,,,,,0.11,0.105,0.093,0.086,0.076,0.066,0.05,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Events Excluded,3562,97,149,153,0,64,0,0,Certification not required,58,0.066769,0.014019,0.118,07/25/2007 11:00:00 PM,0.11,07/26/2007 12:00:00 AM,0.099,06/22/2007 02:00:00 PM,0.097,05/16/2007 03:00:00 PM,,,,,0.11,0.099,0.09,0.085,0.076,0.066,0.05,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Concurred Events Excluded,3612,97,149,153,0,0,1,1,Certification not required,0,0.059604,0.010498,0.09,07/10/2007 10:00:00 AM,0.083,07/05/2007 11:00:00 AM,0.082,06/22/2007 11:00:00 AM,0.082,07/25/2007 08:00:00 PM,,,,,0.083,0.082,0.08,0.073,0.066,0.059,0.046,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Inclucded,3612,97,149,153,0,0,1,1,Certification not required,0,0.059604,0.010498,0.09,07/10/2007 10:00:00 AM,0.083,07/05/2007 11:00:00 AM,0.082,06/22/2007 11:00:00 AM,0.082,07/25/2007 08:00:00 PM,,,,,0.083,0.082,0.08,0.073,0.066,0.059,0.046,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Excluded,3571,97,149,153,0,0,0,0,Certification not required,0,0.059014,0.010553,0.083,07/05/2007 11:00:00 AM,0.082,06/22/2007 11:00:00 AM,0.082,07/25/2007 08:00:00 PM,0.081,06/27/2007 11:00:00 AM,,,,,0.082,0.082,0.079,0.073,0.066,0.058,0.046,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Excluded,3571,97,149,153,0,0,9,9,Certification not required,0,0.059014,0.010553,0.083,07/05/2007 11:00:00 AM,0.082,06/22/2007 11:00:00 AM,0.082,07/25/2007 08:00:00 PM,0.081,06/27/2007 11:00:00 AM,,,,,0.082,0.082,0.079,0.073,0.066,0.058,0.046,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Inclucded,3612,97,149,153,0,0,11,11,Certification not required,0,0.059604,0.010498,0.09,07/10/2007 10:00:00 AM,0.083,07/05/2007 11:00:00 AM,0.082,06/22/2007 11:00:00 AM,0.082,07/25/2007 08:00:00 PM,,,,,0.083,0.082,0.08,0.073,0.066,0.059,0.046,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
