State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,115,94,115,122,0,8,,,Certification not required,0,10.234783,8.007475,44.2,12/07/2006 12:00:00 AM,42.9,01/26/2006 12:00:00 AM,39.2,12/22/2006 12:00:00 AM,37.3,12/04/2006 12:00:00 AM,,,,,42.9,39.2,29.1,17,11.7,7.9,3.6,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,12,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2006,Parts per billion,No Events,8572,98,360,365,0,188,0,,Certification not required,0,6.669444,4.488817,31,06/06/2006 09:00:00 AM,28,06/23/2006 08:00:00 AM,21,06/24/2006 09:00:00 AM,20,05/17/2006 03:00:00 AM,,,,,20,18,16,13,9,5,2,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2006,Parts per billion,No Events,8572,98,360,365,0,188,,,Certification not required,0,2.20532,2.162369,31,06/06/2006 09:00:00 AM,29,06/06/2006 08:00:00 AM,28,06/23/2006 08:00:00 AM,28,06/23/2006 09:00:00 AM,,,,,11,9,6,4,3,2,1,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2006,Parts per billion,No Events,360,99,360,365,0,0,0,,Certification not required,0,2.208889,1.053382,6.7,06/23/2006 12:00:00 AM,6.6,06/06/2006 12:00:00 AM,5.8,06/01/2006 12:00:00 AM,5.4,10/24/2006 12:00:00 AM,,,,,5.4,4.5,4.2,3.6,2.9,2,1.1,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2006,Parts per billion,No Events,2812,96,360,365,0,0,,0,Certification not required,0,2.166358,1.811886,17.3,06/23/2006 11:00:00 AM,17,06/06/2006 11:00:00 AM,16.3,06/01/2006 11:00:00 AM,16,06/06/2006 08:00:00 AM,,,,,9,7.6,5.3,4,2.6,1.6,0.6,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,61101,2,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8731,100,364,365,0,29,,,Certification not required,0,4.628187,2.675932,18.4,04/16/2006 03:00:00 PM,18.1,07/04/2006 03:00:00 PM,17.9,02/28/2006 06:00:00 AM,17.7,07/09/2006 08:00:00 PM,,,,,13,11.5,9.8,8.2,6.2,4.1,1.8,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,61102,2,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8731,100,364,365,0,29,,,Certification not required,3,213.36233,86.792668,360,02/16/2006 05:00:00 PM,360,03/18/2006 10:00:00 AM,360,05/09/2006 12:00:00 AM,360,06/02/2006 07:00:00 AM,,,,,356,353,343,333,309,179,139,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2006,Micrograms/cubic meter (25 C),Events Excluded,338,93,341,365,0,24,0,0,Certification not required,1,39.840237,23.053375,124,05/14/2006 12:00:00 AM,113,07/28/2006 12:00:00 AM,109,09/12/2006 12:00:00 AM,105,05/19/2006 12:00:00 AM,,,,,105,99,84,70,52,35,13,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2006,Micrograms/cubic meter (25 C),Concurred Events Excluded,341,93,341,365,3,24,2,2,Certification not required,1,40.762463,25.318893,188,07/04/2006 12:00:00 AM,164,07/26/2006 12:00:00 AM,124,05/14/2006 12:00:00 AM,113,07/28/2006 12:00:00 AM,,,,,113,103,85,72,54,36,14,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2006,Micrograms/cubic meter (25 C),Events Inclucded,341,93,341,365,3,24,2,2,Certification not required,1,40.762463,25.318893,188,07/04/2006 12:00:00 AM,164,07/26/2006 12:00:00 AM,124,05/14/2006 12:00:00 AM,113,07/28/2006 12:00:00 AM,,,,,113,103,85,72,54,36,14,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,85101,2,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2006,Micrograms/cubic meter (LC),No Events,341,93,341,365,0,10,,,Certification not required,2,36.375367,22.109351,163,07/04/2006 12:00:00 AM,140,07/26/2006 12:00:00 AM,107,05/14/2006 12:00:00 AM,95,07/28/2006 12:00:00 AM,,,,,95,94,76,64,47,32,13,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,335,92,335,365,0,29,9,9,Certification not required,0,13.068657,8.516845,55.3,12/06/2006 12:00:00 AM,54.5,12/07/2006 12:00:00 AM,53.7,12/08/2006 12:00:00 AM,51.3,01/25/2006 12:00:00 AM,,,,,51.3,39.9,29.2,23.3,16.1,10.9,5.3,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,335,92,335,365,0,29,9,9,Certification not required,0,13.068657,8.516845,55.3,12/06/2006 12:00:00 AM,54.5,12/07/2006 12:00:00 AM,53.7,12/08/2006 12:00:00 AM,51.3,01/25/2006 12:00:00 AM,,,,,51.3,39.9,29.2,23.3,16.1,10.9,5.3,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,335,92,335,365,0,29,,,Certification not required,0,13.068657,8.516845,55.3,12/06/2006 12:00:00 AM,54.5,12/07/2006 12:00:00 AM,53.7,12/08/2006 12:00:00 AM,51.3,01/25/2006 12:00:00 AM,,,,,51.3,39.9,29.2,23.3,16.1,10.9,5.3,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,335,92,335,365,0,29,,,Certification not required,0,13.068657,8.516845,55.3,12/06/2006 12:00:00 AM,54.5,12/07/2006 12:00:00 AM,53.7,12/08/2006 12:00:00 AM,51.3,01/25/2006 12:00:00 AM,,,,,51.3,39.9,29.2,23.3,16.1,10.9,5.3,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,14,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2006,Parts per million,No Events,6246,71,262,365,0,58,0,0,Certification not required,3144,0.528322,0.422839,4.5,01/10/2006 08:00:00 AM,4.4,02/08/2006 08:00:00 AM,4.3,02/08/2006 07:00:00 AM,3.9,01/06/2006 08:00:00 AM,,,,,2.3,1.8,1.3,1,0.7,0.25,0.25,UTM POINT = INLET PROBE LOCATION OVER SIDEWALK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1401 SOUTH STATE STREET, SLC, UTAH
(40.741111, -111.888056)"
49,35,14,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2006,Parts per million,No Events,6279,72,260,365,0,0,0,0,Certification not required,0,0.54308,0.351499,3,01/06/2006 01:00:00 AM,2.9,01/06/2006 12:00:00 AM,2.9,01/06/2006 02:00:00 AM,2.9,01/14/2006 12:00:00 AM,3,01/06/2006 01:00:00 AM,2.9,01/14/2006 12:00:00 AM,2,1.7,1.2,1,0.6,0.4,0.3,UTM POINT = INLET PROBE LOCATION OVER SIDEWALK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"1401 SOUTH STATE STREET, SLC, UTAH
(40.741111, -111.888056)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2006,Parts per billion,No Events,8592,98,360,365,0,168,0,,Certification not required,0,6.791667,5.976131,39,07/23/2006 10:00:00 PM,34,09/04/2006 08:00:00 PM,31,07/28/2006 06:00:00 PM,31,09/06/2006 08:00:00 AM,,,,,31,27,18,14,8,5,2,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2006,Parts per billion,No Events,8592,98,360,365,0,168,,,Certification not required,0,2.065061,2.373039,39,07/23/2006 10:00:00 PM,34,09/04/2006 08:00:00 PM,31,07/23/2006 09:00:00 PM,31,07/28/2006 06:00:00 PM,,,,,12,9,6,4,2,1,1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2006,Parts per billion,No Events,360,99,360,365,0,0,0,,Certification not required,0,2.070278,1.126203,7.5,09/06/2006 12:00:00 AM,6.8,10/25/2006 12:00:00 AM,6.3,09/04/2006 12:00:00 AM,6.2,10/24/2006 12:00:00 AM,,,,,6.2,5.7,4.1,3.5,2.6,1.8,1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2006,Parts per billion,No Events,2825,97,359,365,0,0,,0,Certification not required,0,2.036071,1.922761,28,07/23/2006 11:00:00 PM,24.3,03/15/2006 08:00:00 AM,23,04/17/2006 11:00:00 PM,20.6,04/06/2006 02:00:00 PM,,,,,9.3,7.3,5.3,4,2.3,1.3,1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8753,100,365,365,0,7,,,Certification not required,3,5.664184,3.775171,27.6,02/28/2006 08:00:00 AM,25.4,02/28/2006 09:00:00 AM,25.1,02/28/2006 10:00:00 AM,24.9,03/25/2006 07:00:00 PM,,,,,17.5,15.8,13.4,11.2,7.5,4.5,2,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,2,216.733806,88.614936,360,01/27/2006 05:00:00 PM,360,02/28/2006 07:00:00 PM,360,04/12/2006 05:00:00 PM,360,06/22/2006 06:00:00 PM,,,,,354,350,341,330,306,201,105,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2006,Micrograms/cubic meter (25 C),Events Inclucded,112,92,112,122,1,10,0,0,Certification not required,3,19.4375,13.775407,80,03/03/2006 12:00:00 AM,70,08/30/2006 12:00:00 AM,57,12/07/2006 12:00:00 AM,56,01/26/2006 12:00:00 AM,,,,,70,57,43,35,25,17,6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2006,Micrograms/cubic meter (25 C),Concurred Events Excluded,112,92,112,122,1,10,0,0,Certification not required,3,19.4375,13.775407,80,03/03/2006 12:00:00 AM,70,08/30/2006 12:00:00 AM,57,12/07/2006 12:00:00 AM,56,01/26/2006 12:00:00 AM,,,,,70,57,43,35,25,17,6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2006,Micrograms/cubic meter (25 C),Events Excluded,111,92,112,122,0,10,0,0,Certification not required,3,18.891892,12.563549,70,08/30/2006 12:00:00 AM,57,12/07/2006 12:00:00 AM,56,01/26/2006 12:00:00 AM,55,08/24/2006 12:00:00 AM,,,,,57,56,42,33,24,17,6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2006,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,3,,,Certification not required,5,17.294643,12.233198,71,03/03/2006 12:00:00 AM,60,08/30/2006 12:00:00 AM,54,12/07/2006 12:00:00 AM,53,01/26/2006 12:00:00 AM,,,,,60,54,37,30,21,15,6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/06/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,111,91,111,122,0,11,2,2,Certification not required,0,7.878378,6.789088,49.3,01/26/2006 12:00:00 AM,38.4,12/07/2006 12:00:00 AM,29.3,12/22/2006 12:00:00 AM,21.4,08/24/2006 12:00:00 AM,,,,,38.4,29.3,16.5,13.9,9.3,6.3,2.5,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,111,91,111,122,0,11,2,2,Certification not required,0,7.878378,6.789088,49.3,01/26/2006 12:00:00 AM,38.4,12/07/2006 12:00:00 AM,29.3,12/22/2006 12:00:00 AM,21.4,08/24/2006 12:00:00 AM,,,,,38.4,29.3,16.5,13.9,9.3,6.3,2.5,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,111,91,111,122,0,11,,,Certification not required,0,7.878378,6.789088,49.3,01/26/2006 12:00:00 AM,38.4,12/07/2006 12:00:00 AM,29.3,12/22/2006 12:00:00 AM,21.4,08/24/2006 12:00:00 AM,,,,,38.4,29.3,16.5,13.9,9.3,6.3,2.5,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,Multiple Methods Used,2006,Micrograms/cubic meter (LC),No Events,111,91,111,122,0,11,,,Certification not required,0,7.878378,6.789088,49.3,01/26/2006 12:00:00 AM,38.4,12/07/2006 12:00:00 AM,29.3,12/22/2006 12:00:00 AM,21.4,08/24/2006 12:00:00 AM,,,,,38.4,29.3,16.5,13.9,9.3,6.3,2.5,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/10/2014 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,2006,Parts per billion,No Events,8114,93,338,365,0,646,0,,Certification not required,0,10.798817,9.521227,75,09/15/2006 11:00:00 PM,60,08/24/2006 09:00:00 PM,45,06/04/2006 08:00:00 PM,41,06/24/2006 01:00:00 AM,,,,,41,38,30,23,14,8,3,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,2006,Parts per billion,No Events,8114,93,338,365,0,646,,,Certification not required,0,2.854572,3.388818,75,09/15/2006 11:00:00 PM,60,08/24/2006 09:00:00 PM,45,06/04/2006 08:00:00 PM,41,06/24/2006 01:00:00 AM,,,,,17,12,8,5,3,2,1,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2006,Parts per billion,No Events,338,93,338,365,0,0,0,,Certification not required,0,2.85858,1.277028,7.9,08/14/2006 12:00:00 AM,7.3,06/24/2006 12:00:00 AM,7.3,08/24/2006 12:00:00 AM,7.1,06/26/2006 12:00:00 AM,,,,,7.1,6.6,5.4,4.4,3.5,2.6,1.4,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2006,Parts per billion,No Events,2664,91,337,365,0,0,,0,Certification not required,0,2.834084,2.613309,38.6,09/15/2006 11:00:00 PM,38,08/24/2006 11:00:00 PM,26.6,06/24/2006 02:00:00 AM,23.6,03/13/2006 08:00:00 PM,,,,,13.3,10.6,7.6,5.3,3.3,2,1,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Concurred Events Excluded,3350,90,138,153,72,322,0,0,Certification not required,93,0.068239,0.014122,0.114,07/17/2006 03:00:00 PM,0.103,07/28/2006 02:00:00 PM,0.098,07/21/2006 01:00:00 PM,0.096,06/23/2006 02:00:00 PM,,,,,0.103,0.098,0.094,0.086,0.076,0.068,0.052,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Events Inclucded,3350,90,138,153,72,322,0,0,Certification not required,93,0.068239,0.014122,0.114,07/17/2006 03:00:00 PM,0.103,07/28/2006 02:00:00 PM,0.098,07/21/2006 01:00:00 PM,0.096,06/23/2006 02:00:00 PM,,,,,0.103,0.098,0.094,0.086,0.076,0.068,0.052,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2006,Parts per million,Events Excluded,3278,90,138,153,0,322,0,0,Certification not required,91,0.067511,0.01332,0.103,07/28/2006 02:00:00 PM,0.098,07/21/2006 01:00:00 PM,0.096,06/23/2006 02:00:00 PM,0.095,06/28/2006 03:00:00 PM,,,,,0.098,0.096,0.093,0.086,0.076,0.067,0.049,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Events Excluded,3292,88,135,153,0,0,1,1,Certification not required,0,0.059597,0.011485,0.087,07/22/2006 11:00:00 AM,0.083,07/21/2006 11:00:00 AM,0.08,06/23/2006 11:00:00 AM,0.08,07/28/2006 11:00:00 AM,,,,,0.083,0.08,0.077,0.073,0.067,0.06,0.043,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2006,Parts per million,Concurred Events Excluded,3350,88,135,153,0,0,2,2,Certification not required,0,0.060437,0.011673,0.088,07/17/2006 11:00:00 AM,0.087,07/22/2006 11:00:00 AM,0.083,07/21/2006 11:00:00 AM,0.082,07/14/2006 11:00:00 AM,,,,,0.087,0.083,0.08,0.074,0.068,0.061,0.045,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
