State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,6001,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2001,Degrees Compass,No Events,8759,100,365,365,0,0,,,Certification not required,2,14.572771,10.085728,72.2,07/25/2001 06:00:00 AM,69.5,07/18/2001 09:00:00 AM,69.4,06/17/2001 08:00:00 AM,69.3,11/05/2001 03:00:00 AM,,,,,49.8,45.8,37.3,28.5,17.7,11.3,6,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Not in a city,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2001,Degrees Fahrenheit,No Events,8759,100,365,365,0,0,,,Certification not required,0,53.793241,19.895705,97,07/04/2001 05:00:00 PM,96,07/04/2001 03:00:00 PM,96,07/04/2001 04:00:00 PM,95,07/03/2001 05:00:00 PM,,,,,90,88,84,80,71,53,27,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Not in a city,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6002,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2001,Knots,No Events,7697,88,313,365,0,0,,,Certification not required,57,5.589801,3.269387,25.7,04/07/2001 12:00:00 PM,25.3,04/19/2001 02:00:00 AM,24.9,04/19/2001 01:00:00 AM,24.8,04/07/2001 02:00:00 PM,,,,,17,15,12.4,9.9,6.8,4.8,2.5,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2001,Degrees Compass,No Events,7697,88,313,365,0,0,,,Certification not required,41,160.463752,111.210635,360,01/06/2001 05:00:00 AM,360,01/15/2001 03:00:00 AM,360,01/18/2001 06:00:00 AM,360,02/07/2001 08:00:00 PM,,,,,358,357,351,330,269,137,19,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2001,Degrees Compass,No Events,7697,88,313,365,0,0,,,Certification not required,9,14.860543,9.148597,74.2,01/27/2001 12:00:00 PM,67.5,01/03/2001 04:00:00 AM,66.3,03/07/2001 10:00:00 AM,64.7,05/28/2001 03:00:00 AM,,,,,48.6,42.7,33.9,27.2,17.9,12.2,6.7,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2001,Degrees Fahrenheit,No Events,7697,88,313,365,0,0,,,Certification not required,0,50.452904,19.503289,94,07/05/2001 03:00:00 PM,94,07/05/2001 04:00:00 PM,93,08/02/2001 04:00:00 PM,93,08/04/2001 04:00:00 PM,,,,,89,87,83,77,67,49,25,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,13,7011,11101,1,NAD83,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,2001,Micrograms/cubic meter (25 C),No Events,54,89,54,61,0,0,,,Certified,2,17.851852,11.122232,47,05/01/2001 12:00:00 AM,45,08/11/2001 12:00:00 AM,42,06/12/2001 12:00:00 AM,37,07/18/2001 12:00:00 AM,,,,,47,45,42,28,25,19,4,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2001,Knots,No Events,8716,99,362,365,0,44,,,Certification not required,1,14.751801,9.98179,65.8,06/12/2001 02:00:00 PM,64.7,10/13/2001 02:00:00 PM,62.7,10/23/2001 09:00:00 AM,62.7,10/23/2001 11:00:00 AM,,,,,49.9,45.4,37.1,28.2,17.9,12.4,5.2,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2001,Knots,No Events,8716,99,362,365,0,44,,,Certification not required,0,14.220067,9.982171,65.1,06/12/2001 02:00:00 PM,64.1,10/13/2001 02:00:00 PM,61.9,10/23/2001 09:00:00 AM,61.8,10/23/2001 11:00:00 AM,,,,,49.1,44.9,36.5,27.6,17.5,11.8,4.7,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2001,Degrees Compass,No Events,8719,100,362,365,0,41,,,Certification not required,3,223.330101,93.927328,360,02/05/2001 09:00:00 PM,360,03/22/2001 12:00:00 PM,360,07/09/2001 04:00:00 PM,360,08/31/2001 08:00:00 PM,,,,,350,344,328,317,297,268,85,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2001,Degrees Compass,No Events,8719,100,362,365,0,41,,,Certification not required,0,13.877968,8.294921,81,05/23/2001 02:00:00 PM,60,12/22/2001 08:00:00 AM,58,05/23/2001 03:00:00 PM,56,12/21/2001 10:00:00 PM,,,,,39,35,30,26,19,11,6,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2001,Degrees Fahrenheit,No Events,8729,100,364,365,0,31,,,Certification not required,0,49.99473,21.580424,99,06/28/2001 11:00:00 AM,99,07/04/2001 01:00:00 PM,98,06/30/2001 04:00:00 PM,98,06/30/2001 05:00:00 PM,,,,,91,89,85,79,67,51,20,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2001,Percent relative humidity,No Events,8731,100,364,365,0,29,,,Certification not required,0,49.816745,24.452082,100,02/23/2001 05:00:00 AM,100,02/23/2001 06:00:00 AM,100,02/23/2001 07:00:00 AM,100,02/23/2001 08:00:00 AM,,,,,98,97,92,85,69,47,18,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,63301,1,NAD83,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2001,Langleys/minute,No Events,8737,100,364,365,0,23,,,Certification not required,4253,0.298786,0.414836,1.59,06/05/2001 01:00:00 PM,1.56,05/25/2001 11:00:00 AM,1.56,06/16/2001 12:00:00 PM,1.53,05/05/2001 12:00:00 PM,,,,,1.43,1.38,1.22,1,0.55,0.02,0.005,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,65102,1,NAD83,Rain/melt precipitation,1 HOUR,,Observed Values,BUCKET - CONTINUOUS OR INCREMENTAL,2001,Inches (rainfall),No Events,8740,100,364,365,0,20,,,Certification not required,8650,0.00524,0.004337,0.22,08/14/2001 03:00:00 PM,0.19,05/18/2001 02:00:00 PM,0.14,02/22/2001 09:00:00 PM,0.12,07/10/2001 02:00:00 PM,,,,,0.01,0.005,0.005,0.005,0.005,0.005,0.005,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,17,101,11208,1,WGS84,Deciview,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - LRNC Method",2001,No Units,No Events,107,100,55,61,0,15,,,Certification not required,6,138.729813,85.699837,468.56,09/28/2001 12:00:00 AM,461.67,02/09/2001 12:00:00 AM,405.82,04/16/2001 12:00:00 AM,381.65,02/06/2001 12:00:00 AM,,,,,461.67,405.82,263.82,225.55,177.37,136.82,45.16,,Utah,Garfield,,,03/30/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,62201,1,WGS84,Relative Humidity ,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Percent relative humidity,No Events,122,100,61,61,0,0,,,Certification not required,0,47.262295,11.020494,65,01/01/2001 12:00:00 AM,65,01/04/2001 12:00:00 AM,65,01/07/2001 12:00:00 AM,65,01/10/2001 12:00:00 AM,,,,,65,65,65,62,55,43,34,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,62202,1,WGS84,Relative Humidity Factor,24 HOUR,,Observed Values,INSTRUMENTAL- - COMPUTED(INDIRECT),2001,Percent relative humidity,No Events,122,100,61,61,0,0,,,Certification not required,0,1.817705,0.443181,2.63,01/01/2001 12:00:00 AM,2.63,01/04/2001 12:00:00 AM,2.63,01/07/2001 12:00:00 AM,2.63,01/10/2001 12:00:00 AM,,,,,2.63,2.63,2.63,2.42,2.03,1.62,1.31,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,63102,1,WGS84,Light Absorption Coeffiecient,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Inverse 100 Megameters,No Events,93,100,49,61,0,29,,,Certification not required,0,8.070527,2.926977,19.578,09/28/2001 12:00:00 AM,15.687,10/01/2001 12:00:00 AM,15.037,01/16/2001 12:00:00 AM,14.836,04/16/2001 12:00:00 AM,,,,,19.578,15.687,13.995,10.71,9.518,7.926,4.386,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,85101,1,WGS84,PM10 - LC,24 HOUR,,Observed Values,"IMPROVE Module D with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2001,Micrograms/cubic meter (LC),No Events,107,100,54,61,0,15,,,Certification not required,1,6.735762,7.705041,51.5148,09/25/2001 12:00:00 AM,41.6667,06/15/2001 12:00:00 AM,35.4984,09/22/2001 12:00:00 AM,29.1916,04/16/2001 12:00:00 AM,,,,,41.6667,35.4984,20.912,10.5622,7.2751,5.1037,1.1643,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,86502,1,WGS84,Acceptable PM10-2.5 - Local Conditions,24 HOUR,,Observed Values,Unknown-Unknown - #,2001,Micrograms/cubic meter (LC),No Events,98,100,51,61,0,24,,,Certification not required,0,2.865837,2.891561,18.405,02/09/2001 12:00:00 AM,15.035,06/12/2001 12:00:00 AM,13.599,04/16/2001 12:00:00 AM,7.106,11/12/2001 12:00:00 AM,,,,,18.405,15.035,7.02,5.537,3.611,2.43,0.424,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88103,1,WGS84,Arsenic PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.00006,0.000128,0.00083,04/10/2001 12:00:00 AM,0.00056,04/16/2001 12:00:00 AM,0.00043,09/28/2001 12:00:00 AM,0.00039,10/28/2001 12:00:00 AM,,,,,0.00056,0.00043,0.0003,0.00019,0.00009,0,0,,Utah,Garfield,,,11/02/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88104,1,WGS84,Aluminum PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,89,0.026898,0.112866,1.08234,04/16/2001 12:00:00 AM,0.25803,04/13/2001 12:00:00 AM,0.2457,05/07/2001 12:00:00 AM,0.17657,05/10/2001 12:00:00 AM,,,,,0.25803,0.2457,0.1385,0.07282,0.00173,0.00138,0.00109,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88109,1,WGS84,Bromine PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.001404,0.000816,0.0045,06/09/2001 12:00:00 AM,0.00324,08/11/2001 12:00:00 AM,0.00304,05/19/2001 12:00:00 AM,0.00297,04/07/2001 12:00:00 AM,,,,,0.00324,0.00304,0.00275,0.00253,0.002,0.00134,0.00037,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88111,1,WGS84,Calcium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.046929,0.091014,0.85686,04/16/2001 12:00:00 AM,0.36663,06/12/2001 12:00:00 AM,0.1665,04/13/2001 12:00:00 AM,0.16436,05/07/2001 12:00:00 AM,,,,,0.36663,0.1665,0.11533,0.08315,0.05206,0.0287,0.00564,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88112,1,WGS84,Chromium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.00031,0.000558,0.00237,07/15/2001 12:00:00 AM,0.00209,11/30/2001 12:00:00 AM,0.00173,05/28/2001 12:00:00 AM,0.00156,06/27/2001 12:00:00 AM,,,,,0.00209,0.00173,0.00145,0.00117,0.00074,0,0,,Utah,Garfield,,,11/02/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88114,1,WGS84,Copper PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,29,0.000244,0.00031,0.0027,02/09/2001 12:00:00 AM,0.00112,10/28/2001 12:00:00 AM,0.00098,11/12/2001 12:00:00 AM,0.00094,12/21/2001 12:00:00 AM,,,,,0.00112,0.00098,0.00059,0.00045,0.0003,0.00018,0.00002,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88115,1,WGS84,Chlorine PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,106,0.000986,0.000451,0.00353,09/28/2001 12:00:00 AM,0.00282,04/16/2001 12:00:00 AM,0.00238,02/09/2001 12:00:00 AM,0.00168,06/12/2001 12:00:00 AM,,,,,0.00282,0.00238,0.00136,0.00126,0.00113,0.00098,0.0007,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88126,1,WGS84,Iron PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.051202,0.184346,1.79691,02/09/2001 12:00:00 AM,0.66751,04/16/2001 12:00:00 AM,0.17652,05/07/2001 12:00:00 AM,0.15782,02/12/2001 12:00:00 AM,,,,,0.66751,0.17652,0.15434,0.071,0.03641,0.01837,0.00357,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88128,1,WGS84,Lead PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.000563,0.000666,0.00426,04/16/2001 12:00:00 AM,0.0041,02/09/2001 12:00:00 AM,0.00353,04/10/2001 12:00:00 AM,0.00168,05/07/2001 12:00:00 AM,,,,,0.0041,0.00353,0.00126,0.00101,0.00069,0.00041,0.00012,,Utah,Garfield,,,10/17/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88132,1,WGS84,Manganese PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.000821,0.001962,0.01633,02/09/2001 12:00:00 AM,0.00929,04/16/2001 12:00:00 AM,0.0039,05/07/2001 12:00:00 AM,0.00358,04/13/2001 12:00:00 AM,,,,,0.00929,0.0039,0.00262,0.00229,0.0011,0,0,,Utah,Garfield,,,10/26/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88136,1,WGS84,Nickel PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.000018,0.000064,0.00053,09/19/2001 12:00:00 AM,0.00022,07/30/2001 12:00:00 AM,0.00017,07/21/2001 12:00:00 AM,0.00016,10/07/2001 12:00:00 AM,,,,,0.00022,0.00017,0.00013,0.00006,0,0,0,,Utah,Garfield,,,11/02/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88140,1,WGS84,Magnesium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,101,0.004159,0.006037,0.03423,02/27/2001 12:00:00 AM,0.0341,09/07/2001 12:00:00 AM,0.03408,01/13/2001 12:00:00 AM,0.02842,01/07/2001 12:00:00 AM,,,,,0.0341,0.03408,0.01195,0.00585,0.0031,0.00245,0.00195,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88152,1,WGS84,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,107,0.000963,0.000354,0.00307,04/16/2001 12:00:00 AM,0.00241,02/09/2001 12:00:00 AM,0.00167,09/28/2001 12:00:00 AM,0.00143,10/28/2001 12:00:00 AM,,,,,0.00241,0.00167,0.00142,0.00127,0.00107,0.00094,0.0007,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88154,1,WGS84,Selenium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,15,0.000129,0.000082,0.00036,11/12/2001 12:00:00 AM,0.0003,03/05/2001 12:00:00 AM,0.0003,03/08/2001 12:00:00 AM,0.0003,05/25/2001 12:00:00 AM,,,,,0.0003,0.0003,0.00029,0.00025,0.00019,0.00012,0.00001,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88161,1,WGS84,Titanium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,19,0.005861,0.009358,0.07366,02/09/2001 12:00:00 AM,0.05935,04/16/2001 12:00:00 AM,0.01745,06/12/2001 12:00:00 AM,0.01576,05/07/2001 12:00:00 AM,,,,,0.05935,0.01745,0.01315,0.01049,0.00799,0.00367,0.00043,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88164,1,WGS84,Vanadium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,67,0.001061,0.001526,0.01303,02/09/2001 12:00:00 AM,0.00513,07/12/2001 12:00:00 AM,0.00447,07/21/2001 12:00:00 AM,0.00419,07/09/2001 12:00:00 AM,,,,,0.00513,0.00447,0.00328,0.0023,0.00121,0.00049,0.00031,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88165,1,WGS84,Silicon PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,4,0.141843,0.230537,2.2198,04/16/2001 12:00:00 AM,0.60671,05/07/2001 12:00:00 AM,0.6057,06/12/2001 12:00:00 AM,0.4974,04/13/2001 12:00:00 AM,,,,,0.60671,0.6057,0.35346,0.232,0.16113,0.11067,0.02539,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88167,1,WGS84,Zinc PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.001002,0.000853,0.00561,02/09/2001 12:00:00 AM,0.00396,08/05/2001 12:00:00 AM,0.00369,04/16/2001 12:00:00 AM,0.00348,04/10/2001 12:00:00 AM,,,,,0.00396,0.00369,0.0023,0.00188,0.00123,0.00073,0.00029,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88168,1,WGS84,Strontium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,17,0.000426,0.000803,0.00746,04/16/2001 12:00:00 AM,0.00202,06/12/2001 12:00:00 AM,0.00183,09/07/2001 12:00:00 AM,0.00176,06/06/2001 12:00:00 AM,,,,,0.00202,0.00183,0.00168,0.00083,0.00044,0.00022,0.00003,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88169,1,WGS84,Sulfur PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,0,0.220564,0.125108,0.5361,11/06/2001 12:00:00 AM,0.53516,07/30/2001 12:00:00 AM,0.5152,10/01/2001 12:00:00 AM,0.48879,04/10/2001 12:00:00 AM,,,,,0.53516,0.5152,0.44458,0.387,0.3018,0.21339,0.05734,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88176,1,WGS84,Rubidium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2001,Micrograms/cubic meter (LC),No Events,107,100,55,61,0,15,,,Certification not required,31,0.000165,0.000245,0.00226,04/16/2001 12:00:00 AM,0.0008,04/13/2001 12:00:00 AM,0.00053,05/07/2001 12:00:00 AM,0.0005,04/10/2001 12:00:00 AM,,,,,0.0008,0.00053,0.0005,0.00034,0.0002,0.00011,0.00003,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
