State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,3,3,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2002,Degrees Compass,No Events,8756,100,365,365,0,4,,,Certification not required,9,165.80579,97.742394,360,05/22/2002 08:00:00 PM,360,08/16/2002 05:00:00 AM,360,10/10/2002 01:00:00 PM,360,12/09/2002 04:00:00 PM,,,,,353,347,329,300,243,173,53,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",03/05/2010 12:00:00 AM,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,121,99,121,122,0,0,7,7,Certified,0,10.644628,11.985908,79.8,02/07/2002 12:00:00 AM,57.6,02/04/2002 12:00:00 AM,51.9,01/08/2002 12:00:00 AM,38.7,12/01/2002 12:00:00 AM,,,,,57.6,51.9,36.1,25.6,10.8,6.5,3.2,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",06/29/2013 12:00:00 AM,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,121,99,121,122,0,0,,,Certified,0,10.644628,11.985908,79.8,02/07/2002 12:00:00 AM,57.6,02/04/2002 12:00:00 AM,51.9,01/08/2002 12:00:00 AM,38.7,12/01/2002 12:00:00 AM,,,,,57.6,51.9,36.1,25.6,10.8,6.5,3.2,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",06/29/2013 12:00:00 AM,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,6001,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2002,Knots,No Events,8750,100,365,365,0,10,,,Certification not required,0,7.586766,4.399677,42.9,04/15/2002 03:00:00 PM,37.2,03/08/2002 12:00:00 AM,36.2,04/15/2002 02:00:00 PM,35.5,09/16/2002 11:00:00 AM,,,,,22.8,19.8,15.9,13.1,9.6,6.7,3,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2002,Degrees Compass,No Events,8750,100,365,365,0,10,,,Certification not required,19,142.922,111.809263,360,02/01/2002 05:00:00 PM,360,03/24/2002 08:00:00 PM,360,04/25/2002 03:00:00 AM,360,05/12/2002 12:00:00 AM,,,,,357,353,336,313,248,105,24,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,Multiple Methods Used,2002,Degrees Compass,No Events,8750,100,365,365,0,10,,,Certification not required,0,17.845954,12.958206,83.2,04/22/2002 10:00:00 PM,81.2,12/30/2002 06:00:00 AM,78.5,01/09/2002 11:00:00 AM,78,04/15/2002 12:00:00 PM,,,,,58.1,53.3,45.8,37.7,23.4,13.8,5.8,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2002,Degrees Fahrenheit,No Events,8743,100,364,365,0,17,,,Certification not required,0,52.326089,19.502158,98,07/12/2002 04:00:00 PM,98,07/12/2002 05:00:00 PM,98,07/13/2002 03:00:00 PM,98,07/13/2002 04:00:00 PM,,,,,90,87,83,79,70,51,28,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2002,Percent relative humidity,No Events,4660,53,194,365,0,12,,,Certification not required,0,45.178326,22.203013,97,11/08/2002 05:00:00 PM,96,11/08/2002 04:00:00 PM,96,11/08/2002 06:00:00 PM,96,12/31/2002 03:00:00 PM,,,,,91,89,82,76,64,43,17,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,5,4,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2002,Parts per million,No Events,3539,40,147,365,0,85,0,0,Certified,1024,0.856909,0.692636,6.3,12/30/2002 08:00:00 AM,6.1,11/25/2002 07:00:00 AM,6.1,12/03/2002 08:00:00 AM,5.8,12/19/2002 07:00:00 AM,,,,,3.4,2.8,2.1,1.7,1.1,0.7,0.25,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2002,Parts per million,No Events,3548,41,146,365,0,0,0,0,Certified,0,0.865502,0.469107,2.5,01/30/2002 12:00:00 PM,2.5,02/06/2002 10:00:00 AM,2.5,12/04/2002 12:00:00 AM,2.5,12/14/2002 12:00:00 AM,2.5,01/30/2002 12:00:00 PM,2.5,02/06/2002 10:00:00 AM,2.2,2,1.8,1.5,1.2,0.8,0.3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2002,Parts per billion,No Events,1445,16,61,365,0,19,0,,Certified,0,3.163934,1.634833,10,11/06/2002 08:00:00 AM,6,11/25/2002 07:00:00 AM,6,12/05/2002 07:00:00 AM,5,11/02/2002 07:00:00 AM,,,,,10,6,5,5,4,3,1,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",10/16/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2002,Parts per billion,No Events,1445,16,61,365,0,19,,,Certified,0,1.356401,1.044526,10,11/06/2002 08:00:00 AM,6,11/25/2002 07:00:00 AM,6,12/05/2002 07:00:00 AM,5,11/02/2002 07:00:00 AM,,,,,5,4,3,3,2,1,0,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",10/16/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2002,Parts per billion,No Events,61,17,61,365,0,0,0,,Certified,0,1.362295,0.677536,3.1,11/06/2002 12:00:00 AM,3,11/05/2002 12:00:00 AM,2.7,11/04/2002 12:00:00 AM,2.4,11/22/2002 12:00:00 AM,,,,,3.1,3,2.4,2.3,1.8,1.3,0.5,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",10/16/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2002,Parts per billion,No Events,473,16,61,365,0,0,,0,Certified,0,1.336786,0.921173,5.6,11/06/2002 08:00:00 AM,5,11/05/2002 08:00:00 PM,5,12/03/2002 08:00:00 PM,4.6,11/06/2002 08:00:00 PM,,,,,4,3.6,3.3,2.6,2,1,0.3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",10/16/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,1447,17,61,365,0,17,0,,Certified,0,32.672131,5.937792,45,11/05/2002 06:00:00 PM,44,11/04/2002 06:00:00 PM,43,11/06/2002 05:00:00 PM,42,11/19/2002 05:00:00 PM,,,,,45,44,42,39,36,33,26,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",05/16/2013 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,1447,17,61,365,0,17,,,Certified,0,19.302695,8.795644,45,11/05/2002 06:00:00 PM,44,11/04/2002 06:00:00 PM,43,11/06/2002 05:00:00 PM,42,11/04/2002 07:00:00 PM,,,,,38,37,34,31,26,20,7,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",05/16/2013 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2002,Parts per billion,No Events,1446,99,61,61,0,18,,,Certification not required,0,50.540111,42.347624,257,12/03/2002 08:00:00 PM,236,11/06/2002 07:00:00 PM,229,11/21/2002 08:00:00 AM,226,11/22/2002 08:00:00 AM,,,,,193,172,141,113,68,39,10,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",01/17/2011 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2002,Parts per million,No Events,3602,99,151,153,0,70,0,0,Certified,73,0.060371,0.010036,0.08,06/25/2002 02:00:00 PM,0.078,06/24/2002 01:00:00 PM,0.078,08/23/2002 03:00:00 PM,0.078,08/25/2002 03:00:00 PM,,,,,0.078,0.078,0.076,0.075,0.068,0.061,0.048,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,No Events,3618,97,149,153,0,0,0,0,Certified,0,0.054242,0.009588,0.076,06/25/2002 11:00:00 AM,0.072,06/24/2002 11:00:00 AM,0.072,08/31/2002 10:00:00 AM,0.071,09/01/2002 11:00:00 AM,,,,,0.072,0.072,0.069,0.065,0.061,0.055,0.042,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2002,Parts per million,No Events,3618,97,149,153,0,0,1,1,Certified,0,0.054242,0.009588,0.076,06/25/2002 11:00:00 AM,0.072,06/24/2002 11:00:00 AM,0.072,08/31/2002 10:00:00 AM,0.071,09/01/2002 11:00:00 AM,,,,,0.072,0.072,0.069,0.065,0.061,0.055,0.042,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2002,Knots,No Events,8742,100,365,365,0,18,,,Certification not required,1,3.135232,1.783331,15.1,07/24/2002 08:00:00 PM,14.4,04/14/2002 03:00:00 PM,14.2,07/25/2002 04:00:00 PM,14.2,12/29/2002 06:00:00 AM,,,,,9.7,8.5,6.9,5.5,3.7,2.6,1.6,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2002,Degrees Compass,No Events,8739,100,365,365,0,21,,,Certification not required,16,195.092917,101.884338,360,01/25/2002 08:00:00 AM,360,01/28/2002 08:00:00 AM,360,03/04/2002 10:00:00 PM,360,03/13/2002 03:00:00 PM,,,,,358,356,350,339,283,192,42,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (25 C),No Events,117,96,117,122,0,5,0,0,Certified,1,29.307692,21.717807,154,02/07/2002 12:00:00 AM,109,02/04/2002 12:00:00 AM,89,02/13/2002 12:00:00 AM,85,02/22/2002 12:00:00 AM,,,,,109,89,70,51,36,25,9,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",06/29/2013 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,0,,,Certification not required,1,26.794872,21.078482,150,02/07/2002 12:00:00 AM,109,02/04/2002 12:00:00 AM,87,02/13/2002 12:00:00 AM,80,02/01/2002 12:00:00 AM,,,,,109,87,68,46,33,22,8,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2002,Micrograms/cubic meter (LC),No Events,269,97,269,276,0,0,11,11,Certified,0,11.261338,14.017326,137.5,02/07/2002 12:00:00 AM,102.3,02/04/2002 12:00:00 AM,77.1,02/02/2002 12:00:00 AM,75.5,02/13/2002 12:00:00 AM,,,,,77.1,58.4,30.8,20.8,11.4,7,4.1,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",06/29/2013 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2002,Micrograms/cubic meter (LC),No Events,269,97,269,276,0,0,,,Certified,0,11.261338,14.017326,137.5,02/07/2002 12:00:00 AM,102.3,02/04/2002 12:00:00 AM,77.1,02/02/2002 12:00:00 AM,75.5,02/13/2002 12:00:00 AM,,,,,77.1,58.4,30.8,20.8,11.4,7,4.1,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",06/29/2013 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,11,1,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2002,Parts per million,No Events,3563,41,151,365,0,61,0,0,Certified,1316,0.678136,0.510902,4.3,12/06/2002 08:00:00 AM,3.9,11/30/2002 08:00:00 AM,3.7,12/03/2002 08:00:00 AM,3.5,01/03/2002 08:00:00 AM,,,,,2.5,2.2,1.6,1.3,0.9,0.6,0.25,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2002,Parts per million,No Events,3609,41,150,365,0,0,0,0,Certified,0,0.688944,0.379399,2,01/08/2002 11:00:00 PM,2,01/09/2002 12:00:00 AM,2,01/09/2002 10:00:00 AM,2,01/09/2002 11:00:00 AM,2,01/08/2002 11:00:00 PM,2,01/09/2002 10:00:00 AM,1.7,1.6,1.4,1.3,0.9,0.6,0.3,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2002,Parts per billion,No Events,8606,98,365,365,0,153,0,,Certified,0,9.079452,6.969852,55,05/29/2002 07:00:00 AM,40,11/22/2002 09:00:00 AM,36,10/18/2002 09:00:00 AM,35,05/27/2002 07:00:00 AM,,,,,35,27,21,18,12,8,2,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2002,Parts per billion,No Events,8606,98,365,365,0,153,,,Certified,0,2.142575,3.173321,55,05/29/2002 07:00:00 AM,40,11/22/2002 09:00:00 AM,36,10/18/2002 09:00:00 AM,35,05/27/2002 07:00:00 AM,,,,,16,12,8,5,3,1,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2002,Parts per billion,No Events,365,100,365,365,0,0,0,,Certified,0,2.141096,1.481334,10.4,02/05/2002 12:00:00 AM,9.3,02/06/2002 12:00:00 AM,8.3,12/10/2002 12:00:00 AM,7.4,07/02/2002 12:00:00 AM,,,,,7.4,5.5,4.9,3.9,3,1.9,0.5,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
