State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3007,43203,8,NAD83,Ethylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,8.380577,6.574761,29.73,12/04/2002 12:00:00 AM,27.32,11/22/2002 12:00:00 AM,21.73,01/08/2002 12:00:00 AM,20.15,12/10/2002 12:00:00 AM,,,,,29.73,27.32,21.73,16.82,10.07,7.1,2.32,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43204,8,NAD83,Propane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,10.125192,6.726795,28.26,12/10/2002 12:00:00 AM,27.25,11/22/2002 12:00:00 AM,25.23,02/07/2002 12:00:00 AM,24.24,11/28/2002 12:00:00 AM,,,,,28.26,27.25,25.23,21.16,13.66,7.98,3.52,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43205,6,NAD83,Propylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,3.448148,2.537101,12.3,12/04/2002 12:00:00 AM,12.2,03/09/2002 12:00:00 AM,9.9,11/22/2002 12:00:00 AM,6.8,10/17/2002 12:00:00 AM,,,,,12.3,12.2,9.9,6.5,4.4,3,1,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43205,8,NAD83,Propylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,3.485385,2.273471,11.24,11/22/2002 12:00:00 AM,10.55,12/04/2002 12:00:00 AM,8.05,12/10/2002 12:00:00 AM,7.34,11/28/2002 12:00:00 AM,,,,,11.24,10.55,8.05,6.06,4.47,3.11,1.22,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43206,6,NAD83,Acetylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,5.835185,5.605427,27,11/22/2002 12:00:00 AM,21,12/04/2002 12:00:00 AM,19.7,11/28/2002 12:00:00 AM,17.1,01/08/2002 12:00:00 AM,,,,,27,21,19.7,13.3,7.3,3.4,1.4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43206,8,NAD83,Acetylene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,7.244808,6.549907,26.05,12/04/2002 12:00:00 AM,26,11/22/2002 12:00:00 AM,21.33,01/08/2002 12:00:00 AM,20.44,02/07/2002 12:00:00 AM,,,,,26.05,26,21.33,18.33,9.17,5,1.62,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43208,6,NAD83,Freon 114,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,54,0.05,0,0.05,01/02/2002 12:00:00 AM,0.05,01/08/2002 12:00:00 AM,0.05,01/14/2002 12:00:00 AM,0.05,01/20/2002 12:00:00 AM,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43212,8,NAD83,n-Butane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,13.081346,11.219446,51.99,11/22/2002 12:00:00 AM,49.05,12/10/2002 12:00:00 AM,44.51,12/04/2002 12:00:00 AM,37.25,11/28/2002 12:00:00 AM,,,,,51.99,49.05,44.51,25.99,14.02,9.29,5.13,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43214,8,NAD83,Isobutane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,7.043269,7.39343,35.24,12/10/2002 12:00:00 AM,32.9,11/22/2002 12:00:00 AM,23.91,11/28/2002 12:00:00 AM,23.23,12/04/2002 12:00:00 AM,,,,,35.24,32.9,23.91,14.86,7.22,4.52,1.99,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43216,8,NAD83,trans-2-Butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.776346,0.443131,2.59,12/04/2002 12:00:00 AM,2.16,11/22/2002 12:00:00 AM,1.36,01/08/2002 12:00:00 AM,1.33,02/07/2002 12:00:00 AM,,,,,2.59,2.16,1.36,1.22,0.95,0.69,0.37,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43217,8,NAD83,cis-2-Butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,1,0.888846,0.455385,2.77,12/04/2002 12:00:00 AM,1.9,11/22/2002 12:00:00 AM,1.54,10/17/2002 12:00:00 AM,1.39,02/07/2002 12:00:00 AM,,,,,2.77,1.9,1.54,1.35,1.14,0.85,0.37,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43218,6,NAD83,"1,3-Butadiene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,0.431481,0.494812,2.2,12/04/2002 12:00:00 AM,1.9,11/22/2002 12:00:00 AM,1.4,01/08/2002 12:00:00 AM,1.3,11/28/2002 12:00:00 AM,,,,,2.2,1.9,1.4,0.9,0.7,0.4,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",11/09/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43218,8,NAD83,"1,3-Butadiene",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.560192,0.472189,2.51,11/22/2002 12:00:00 AM,1.87,12/04/2002 12:00:00 AM,1.38,11/28/2002 12:00:00 AM,1.16,01/08/2002 12:00:00 AM,,,,,2.51,1.87,1.38,1.02,0.73,0.49,0.13,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",11/09/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43220,8,NAD83,n-Pentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,8.112885,5.38775,23.95,12/04/2002 12:00:00 AM,23.77,11/22/2002 12:00:00 AM,18.97,08/18/2002 12:00:00 AM,18.52,08/12/2002 12:00:00 AM,,,,,23.95,23.77,18.97,16.76,9.94,7.17,2.96,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43221,8,NAD83,Isopentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,16.674808,15.080314,92.55,04/08/2002 12:00:00 AM,46.02,11/22/2002 12:00:00 AM,43.17,12/04/2002 12:00:00 AM,38.74,07/31/2002 12:00:00 AM,,,,,92.55,46.02,43.17,32.9,22.11,13.3,5.09,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43224,8,NAD83,1-Pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,4,0.640769,0.488771,2.6,12/04/2002 12:00:00 AM,1.83,11/22/2002 12:00:00 AM,1.39,12/10/2002 12:00:00 AM,1.38,11/10/2002 12:00:00 AM,,,,,2.6,1.83,1.39,1.16,0.96,0.47,0.2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43225,8,NAD83,2-Methyl-1-butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.965385,0.633897,3.01,12/04/2002 12:00:00 AM,2.76,11/22/2002 12:00:00 AM,2.57,08/18/2002 12:00:00 AM,2.36,08/12/2002 12:00:00 AM,,,,,3.01,2.76,2.57,1.63,1.23,0.9,0.36,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43226,8,NAD83,trans-2-Pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.035,0.577396,2.97,12/04/2002 12:00:00 AM,2.69,11/22/2002 12:00:00 AM,2.05,01/08/2002 12:00:00 AM,1.9,08/12/2002 12:00:00 AM,,,,,2.97,2.69,2.05,1.73,1.29,0.94,0.46,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43227,8,NAD83,cis-2-Pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.720192,0.323204,1.61,11/22/2002 12:00:00 AM,1.52,12/04/2002 12:00:00 AM,1.29,10/17/2002 12:00:00 AM,1.26,08/18/2002 12:00:00 AM,,,,,1.61,1.52,1.29,1.13,0.85,0.76,0.37,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43228,8,NAD83,2-Methyl-2-butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,1,1.124423,0.826124,4.14,12/04/2002 12:00:00 AM,3.96,11/22/2002 12:00:00 AM,2.28,11/28/2002 12:00:00 AM,2.06,08/12/2002 12:00:00 AM,,,,,4.14,3.96,2.28,2.02,1.59,0.99,0.37,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43230,8,NAD83,3-Methylpentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,3.501154,2.368672,13.58,12/04/2002 12:00:00 AM,9.66,11/22/2002 12:00:00 AM,8.22,12/10/2002 12:00:00 AM,6.4,09/23/2002 12:00:00 AM,,,,,13.58,9.66,8.22,6.13,4.42,2.89,1.32,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43231,8,NAD83,n-Hexane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,4.435192,2.971361,14.57,12/04/2002 12:00:00 AM,13.99,11/22/2002 12:00:00 AM,9.3,12/10/2002 12:00:00 AM,8.99,11/28/2002 12:00:00 AM,,,,,14.57,13.99,9.3,7.75,6.14,3.7,1.63,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43232,8,NAD83,n-Heptane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,2.102692,1.527602,7,11/22/2002 12:00:00 AM,6.95,10/17/2002 12:00:00 AM,6.47,12/04/2002 12:00:00 AM,4.37,12/10/2002 12:00:00 AM,,,,,7,6.95,6.47,4.09,2.66,1.65,0.79,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43233,6,NAD83,n-Octane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,26,0.768519,0.986049,4.3,06/07/2002 12:00:00 AM,3.3,10/17/2002 12:00:00 AM,2.9,01/08/2002 12:00:00 AM,2.6,08/18/2002 12:00:00 AM,,,,,4.3,3.3,2.9,2.3,1.2,0.5,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43233,8,NAD83,n-Octane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.234615,0.793109,3.66,06/07/2002 12:00:00 AM,3.19,11/22/2002 12:00:00 AM,3.1,10/17/2002 12:00:00 AM,2.97,01/08/2002 12:00:00 AM,,,,,3.66,3.19,3.1,2.46,1.42,1.04,0.49,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43234,8,NAD83,4-Methyl-1-pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,51,0.051154,0.008321,0.11,11/28/2002 12:00:00 AM,0.05,01/02/2002 12:00:00 AM,0.05,01/08/2002 12:00:00 AM,0.05,01/14/2002 12:00:00 AM,,,,,0.11,0.05,0.05,0.05,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43235,8,NAD83,n-Nonane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,1,0.904615,0.59678,2.72,10/17/2002 12:00:00 AM,2.54,06/07/2002 12:00:00 AM,2.43,01/08/2002 12:00:00 AM,2.01,12/10/2002 12:00:00 AM,,,,,2.72,2.54,2.43,1.76,1.12,0.79,0.4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43236,8,NAD83,2-Ethyl-1-butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,52,0.05,0,0.05,01/02/2002 12:00:00 AM,0.05,01/08/2002 12:00:00 AM,0.05,01/14/2002 12:00:00 AM,0.05,01/20/2002 12:00:00 AM,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43238,8,NAD83,n-Decane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.835577,2.345621,16.54,05/20/2002 12:00:00 AM,4.95,10/17/2002 12:00:00 AM,4.81,01/08/2002 12:00:00 AM,3.68,08/12/2002 12:00:00 AM,,,,,16.54,4.95,4.81,3.3,2.13,1.24,0.55,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43242,8,NAD83,Cyclopentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.273269,0.857698,4.81,01/08/2002 12:00:00 AM,3.27,12/10/2002 12:00:00 AM,2.73,02/07/2002 12:00:00 AM,2.63,01/02/2002 12:00:00 AM,,,,,4.81,3.27,2.73,2.55,1.61,1.08,0.52,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43243,8,NAD83,Isoprene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.037308,0.706161,3.81,08/12/2002 12:00:00 AM,3.08,06/25/2002 12:00:00 AM,2.46,07/07/2002 12:00:00 AM,2.21,07/04/2002 12:00:00 AM,,,,,3.81,3.08,2.46,1.76,1.46,0.81,0.43,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43244,8,NAD83,"2,2-Dimethylbutane",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,1,0.998654,0.440076,2.31,10/17/2002 12:00:00 AM,1.97,11/22/2002 12:00:00 AM,1.73,12/04/2002 12:00:00 AM,1.67,08/18/2002 12:00:00 AM,,,,,2.31,1.97,1.73,1.49,1.28,0.99,0.53,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43245,8,NAD83,1-Hexene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,1,0.835577,0.307319,1.6,06/25/2002 12:00:00 AM,1.5,12/04/2002 12:00:00 AM,1.4,07/31/2002 12:00:00 AM,1.3,06/19/2002 12:00:00 AM,,,,,1.6,1.5,1.4,1.3,1,0.8,0.5,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43246,8,NAD83,2-Methyl-1-pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,34,0.176923,0.25311,1.3,10/29/2002 12:00:00 AM,1,12/04/2002 12:00:00 AM,0.8,10/23/2002 12:00:00 AM,0.6,11/22/2002 12:00:00 AM,,,,,1.3,1,0.8,0.4,0.2,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43247,8,NAD83,"2,4-Dimethylpentane",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.753846,1.063376,5,08/18/2002 12:00:00 AM,4.9,12/04/2002 12:00:00 AM,4.7,11/22/2002 12:00:00 AM,3.1,01/08/2002 12:00:00 AM,,,,,5,4.9,4.7,3.1,2.3,1.6,0.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43248,8,NAD83,Cyclohexane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.659615,0.933738,4.6,12/04/2002 12:00:00 AM,3.8,10/17/2002 12:00:00 AM,3.8,11/22/2002 12:00:00 AM,3.1,12/10/2002 12:00:00 AM,,,,,4.6,3.8,3.8,2.9,2.2,1.5,0.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43249,8,NAD83,3-Methylhexane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,3,3.372115,6.339059,42.3,12/16/2002 12:00:00 AM,22.3,12/04/2002 12:00:00 AM,7.6,11/22/2002 12:00:00 AM,5.1,12/10/2002 12:00:00 AM,,,,,42.3,22.3,7.6,4.7,3.3,2,0.8,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43250,8,NAD83,"2,2,4-Trimethylpentane",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,4.434615,3.318155,16.9,08/18/2002 12:00:00 AM,14.9,11/22/2002 12:00:00 AM,12,12/04/2002 12:00:00 AM,8.6,12/10/2002 12:00:00 AM,,,,,16.9,14.9,12,8.3,6.1,3.4,1.4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43252,8,NAD83,"2,3,4-Trimethylpentane",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.657692,1.28572,7.9,08/18/2002 12:00:00 AM,4.9,11/22/2002 12:00:00 AM,4.1,12/04/2002 12:00:00 AM,3,10/17/2002 12:00:00 AM,,,,,7.9,4.9,4.1,2.7,2.2,1.3,0.6,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
