State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,3,3,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,799,45,33,74,0,665,,,Certification not required,0,3.623655,3.020416,18.4,12/15/2000 04:00:00 AM,17.9,12/15/2000 05:00:00 AM,17.8,12/26/2000 01:00:00 AM,17.7,12/14/2000 08:00:00 AM,,,,,15.3,13.3,11.3,7.6,3.7,2.5,1.6,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",03/05/2010 12:00:00 AM,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,1462,82,61,74,0,2,,,Certification not required,0,184.613543,83.1968,360,12/01/2000 12:00:00 AM,358,11/18/2000 12:00:00 AM,358,11/25/2000 02:00:00 AM,358,11/28/2000 01:00:00 AM,,,,,347,331,308,293,264,177,67,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",03/05/2010 12:00:00 AM,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,43,35,43,122,0,2,1,1,Certification not required,0,9.116279,8.743921,35.7,12/08/2000 12:00:00 AM,34.4,12/29/2000 12:00:00 AM,33.5,12/05/2000 12:00:00 AM,28,11/23/2000 12:00:00 AM,,,,,35.7,35.7,33.5,21.2,10.3,5.9,2.8,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",06/29/2013 12:00:00 AM,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,43,35,43,122,0,2,,,Certification not required,0,9.116279,8.743921,35.7,12/08/2000 12:00:00 AM,34.4,12/29/2000 12:00:00 AM,33.5,12/05/2000 12:00:00 AM,28,11/23/2000 12:00:00 AM,,,,,35.7,35.7,33.5,21.2,10.3,5.9,2.8,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",06/29/2013 12:00:00 AM,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,6001,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,8784,100,366,366,0,0,,,Certification not required,2,7.996095,4.696284,38.9,07/17/2000 10:00:00 PM,37.2,02/09/2000 09:00:00 PM,36.5,02/25/2000 04:00:00 PM,35.3,02/09/2000 10:00:00 PM,,,,,23.8,21.4,17.5,13.9,10.1,6.9,3.2,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,8784,100,366,366,0,0,,,Certification not required,16,145.556352,105.66765,360,01/24/2000 10:00:00 PM,360,01/29/2000 07:00:00 PM,360,03/20/2000 06:00:00 AM,360,03/29/2000 11:00:00 PM,,,,,355,348,331,310,232,116,32,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2000,Degrees Compass,No Events,8784,100,366,366,0,0,,,Certification not required,1,17.079212,12.191032,78.6,02/07/2000 04:00:00 AM,76.1,10/20/2000 11:00:00 PM,74.1,04/18/2000 06:00:00 AM,71.3,12/16/2000 03:00:00 AM,,,,,56.7,51.5,43.7,34.7,22.3,13.3,5.7,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Degrees Fahrenheit,No Events,8784,100,366,366,0,0,,,Certification not required,0,52.986225,18.594896,96,07/30/2000 04:00:00 PM,96,07/31/2000 04:00:00 PM,96,07/31/2000 05:00:00 PM,95,07/29/2000 04:00:00 PM,,,,,90,87,83,79,69,51,30,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Not in a city,"Brigham City, UT",03/05/2010 12:00:00 AM,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,5,4,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2000,Parts per million,No Events,3609,41,152,366,0,39,0,0,Certified,965,0.833541,0.663169,5.9,11/21/2000 08:00:00 PM,5.4,11/21/2000 07:00:00 PM,5.3,12/07/2000 09:00:00 PM,5,12/04/2000 07:00:00 PM,,,,,3.4,2.9,2.1,1.6,1,0.7,0.25,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2000,Parts per million,No Events,3618,41,149,366,0,0,0,0,Certified,0,0.837369,0.496387,3.8,11/22/2000 12:00:00 AM,3.7,11/22/2000 01:00:00 AM,3.6,11/21/2000 11:00:00 PM,3.4,11/21/2000 10:00:00 PM,3.8,11/22/2000 12:00:00 AM,3.2,11/21/2000 12:00:00 AM,2.6,2.2,1.8,1.5,1,0.7,0.3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Concurred Events Excluded,3539,99,151,153,94,61,0,0,Certified,154,0.060345,0.011366,0.083,08/08/2000 02:00:00 PM,0.082,06/05/2000 02:00:00 PM,0.082,07/28/2000 12:00:00 PM,0.082,08/03/2000 02:00:00 PM,,,,,0.082,0.082,0.077,0.074,0.067,0.06,0.044,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Excluded,3445,99,151,153,0,61,0,0,Certified,153,0.059799,0.01102,0.083,08/08/2000 02:00:00 PM,0.082,06/05/2000 02:00:00 PM,0.078,06/02/2000 03:00:00 PM,0.078,07/13/2000 01:00:00 PM,,,,,0.082,0.078,0.076,0.073,0.067,0.06,0.041,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Inclucded,3611,99,151,153,166,61,0,0,Certified,154,0.060947,0.012056,0.099,08/01/2000 02:00:00 PM,0.088,07/31/2000 02:00:00 PM,0.085,07/29/2000 01:00:00 PM,0.083,08/08/2000 02:00:00 PM,,,,,0.088,0.083,0.081,0.075,0.068,0.061,0.046,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Excluded,3466,98,150,153,0,0,0,0,Certified,0,0.052764,0.010973,0.074,08/08/2000 11:00:00 AM,0.072,07/02/2000 10:00:00 AM,0.072,07/05/2000 11:00:00 AM,0.071,06/02/2000 11:00:00 AM,,,,,0.072,0.072,0.069,0.064,0.06,0.054,0.034,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Concurred Events Excluded,3569,98,150,153,0,0,0,0,Certified,0,0.053114,0.011365,0.076,07/28/2000 10:00:00 AM,0.075,08/03/2000 10:00:00 AM,0.074,08/08/2000 11:00:00 AM,0.072,07/02/2000 10:00:00 AM,,,,,0.075,0.074,0.071,0.065,0.061,0.055,0.038,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Inclucded,3627,98,150,153,0,0,0,0,Certified,0,0.0538,0.011746,0.084,08/01/2000 11:00:00 AM,0.078,07/31/2000 10:00:00 AM,0.076,07/28/2000 10:00:00 AM,0.075,08/03/2000 10:00:00 AM,,,,,0.078,0.076,0.072,0.068,0.061,0.055,0.039,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Inclucded,3627,98,150,153,0,0,3,3,Certified,0,0.0538,0.011746,0.084,08/01/2000 11:00:00 AM,0.078,07/31/2000 10:00:00 AM,0.076,07/28/2000 10:00:00 AM,0.075,08/03/2000 10:00:00 AM,,,,,0.078,0.076,0.072,0.068,0.061,0.055,0.039,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Excluded,3466,98,150,153,0,0,0,0,Certified,0,0.052764,0.010973,0.074,08/08/2000 11:00:00 AM,0.072,07/02/2000 10:00:00 AM,0.072,07/05/2000 11:00:00 AM,0.071,06/02/2000 11:00:00 AM,,,,,0.072,0.072,0.069,0.064,0.06,0.054,0.034,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Concurred Events Excluded,3627,98,150,153,0,0,3,3,Certified,0,0.0538,0.011746,0.084,08/01/2000 11:00:00 AM,0.078,07/31/2000 10:00:00 AM,0.076,07/28/2000 10:00:00 AM,0.075,08/03/2000 10:00:00 AM,,,,,0.078,0.076,0.072,0.068,0.061,0.055,0.039,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",08/04/2012 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,8773,100,366,366,0,11,,,Certification not required,0,3.262054,1.938486,17.9,02/04/2000 01:00:00 AM,16.9,02/04/2000 12:00:00 AM,15.8,02/04/2000 02:00:00 AM,15.5,06/08/2000 01:00:00 PM,,,,,10.4,9.2,7.4,5.8,3.8,2.7,1.6,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,8773,100,366,366,0,11,,,Certification not required,22,187.27539,102.683668,360,02/26/2000 03:00:00 AM,360,03/04/2000 10:00:00 AM,360,03/08/2000 04:00:00 AM,360,03/14/2000 06:00:00 PM,,,,,358,356,350,339,267,185,34,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68101,1,NAD83,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Calculation,2000,Percent,No Events,15,25,8,61,0,0,,,Certification not required,7,0.116667,0.104654,0.4,02/21/2000 12:00:00 AM,0.3,03/25/2000 12:00:00 AM,0.2,03/13/2000 12:00:00 AM,0.1,02/18/2000 12:00:00 AM,,,,,0.4,0.4,0.4,0.3,0.1,0.1,0.05,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68102,1,NAD83,Sample Volume,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Calculation,2000,Cubic meter,No Events,15,25,8,61,0,0,,,Certification not required,1,22.323333,6.169477,24,02/18/2000 12:00:00 AM,24,02/21/2000 12:00:00 AM,24,02/24/2000 12:00:00 AM,24,02/27/2000 12:00:00 AM,,,,,24,24,24,24,24,24,22.8,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Electronic,2000,Degrees Centigrade,No Events,15,25,8,61,0,0,,,Certification not required,0,-1.106667,2.166454,3.9,02/21/2000 12:00:00 AM,2.4,03/01/2000 12:00:00 AM,0.5,03/28/2000 12:00:00 AM,0,03/16/2000 12:00:00 AM,,,,,3.9,3.9,3.9,2.4,0,-1.5,-3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Electronic,2000,Degrees Centigrade,No Events,15,25,8,61,0,0,,,Certification not required,0,10.773333,5.141493,19,03/25/2000 12:00:00 AM,18,03/04/2000 12:00:00 AM,15.1,03/22/2000 12:00:00 AM,13.6,02/21/2000 12:00:00 AM,,,,,19,19,19,18,13.6,11.2,3.9,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Electronic,2000,Degrees Centigrade,No Events,15,25,8,61,0,0,,,Certification not required,0,4.273333,2.823237,8.2,03/28/2000 12:00:00 AM,8.1,02/21/2000 12:00:00 AM,7.9,03/25/2000 12:00:00 AM,6.4,03/04/2000 12:00:00 AM,,,,,8.2,8.2,8.2,8.1,6.4,5.1,0.1,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68106,1,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Barometric Sensor,2000,Millimeters (mercury),No Events,15,25,8,61,0,0,,,Certification not required,1,595.966667,164.781508,645,03/31/2000 12:00:00 AM,644,03/10/2000 12:00:00 AM,643,03/13/2000 12:00:00 AM,642,02/18/2000 12:00:00 AM,,,,,645,645,645,644,642,637,631,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68107,1,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Barometric Sensor,2000,Millimeters (mercury),No Events,15,25,8,61,0,0,,,Certification not required,1,601.166667,166.207021,649,02/18/2000 12:00:00 AM,649,03/10/2000 12:00:00 AM,648,03/31/2000 12:00:00 AM,646,03/13/2000 12:00:00 AM,,,,,649,649,649,649,646,645,637,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68108,1,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Barometric Sensor,2000,Millimeters (mercury),No Events,15,25,8,61,0,0,,,Certification not required,1,598.566667,165.497828,648,03/10/2000 12:00:00 AM,646,03/31/2000 12:00:00 AM,645,02/18/2000 12:00:00 AM,645,03/13/2000 12:00:00 AM,,,,,648,648,648,646,645,639,634,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68109,1,NAD83,Elapsed Sample Time,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Calculation,2000,Minutes,No Events,15,25,8,61,0,0,,,Certification not required,1,1337.966667,370.740498,1440,02/18/2000 12:00:00 AM,1440,02/21/2000 12:00:00 AM,1440,02/24/2000 12:00:00 AM,1440,02/27/2000 12:00:00 AM,,,,,1440,1440,1440,1440,1440,1440,1349,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (25 C),No Events,118,97,118,122,0,1,0,0,Certified,1,25.127119,15.16155,82,12/29/2000 12:00:00 AM,79,06/08/2000 12:00:00 AM,76,01/01/2000 12:00:00 AM,68,08/01/2000 12:00:00 AM,,,,,79,76,55,41,32,23,10,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",06/29/2013 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,1,,,Certification not required,1,22.389831,13.689496,80,12/29/2000 12:00:00 AM,71,01/01/2000 12:00:00 AM,66,06/08/2000 12:00:00 AM,57,08/01/2000 12:00:00 AM,,,,,71,66,51,38,28,21,9,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",03/05/2010 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,95,78,95,122,0,10,1,1,Certification not required,0,8.758947,8.050327,64,12/29/2000 12:00:00 AM,34.9,12/08/2000 12:00:00 AM,27.1,12/05/2000 12:00:00 AM,23.7,11/20/2000 12:00:00 AM,,,,,64,34.9,23.2,16.2,9.4,6.4,4,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",06/29/2013 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,95,78,95,122,0,10,,,Certification not required,0,8.758947,8.050327,64,12/29/2000 12:00:00 AM,34.9,12/08/2000 12:00:00 AM,27.1,12/05/2000 12:00:00 AM,23.7,11/20/2000 12:00:00 AM,,,,,64,34.9,23.2,16.2,9.4,6.4,4,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",06/29/2013 12:00:00 AM,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,11,1,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2000,Parts per million,No Events,3575,41,152,366,0,73,0,0,Certified,1114,0.789203,0.660721,6.7,02/02/2000 08:00:00 AM,6,02/03/2000 08:00:00 AM,5.8,02/02/2000 07:00:00 AM,5.3,12/08/2000 08:00:00 AM,,,,,3.2,2.7,2.1,1.6,1,0.6,0.25,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2000,Parts per million,No Events,3633,41,151,366,0,0,0,0,Certified,0,0.796614,0.511608,2.8,11/27/2000 05:00:00 PM,2.8,11/27/2000 06:00:00 PM,2.7,11/27/2000 03:00:00 PM,2.7,11/27/2000 04:00:00 PM,2.8,11/27/2000 05:00:00 PM,2.7,12/30/2000 02:00:00 AM,2.5,2.2,1.9,1.6,1,0.6,0.3,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2000,Parts per billion,No Events,8537,97,364,366,0,247,0,,Certified,0,8.708791,7.059201,56,12/03/2000 10:00:00 AM,36,05/21/2000 08:00:00 AM,36,11/22/2000 10:00:00 AM,31,11/29/2000 10:00:00 AM,,,,,31,27,21,18,12,7,2,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2000,Parts per billion,No Events,8537,97,364,366,0,247,,,Certified,0,2.094295,3.404011,56,12/03/2000 10:00:00 AM,36,05/21/2000 08:00:00 AM,36,11/22/2000 10:00:00 AM,35,11/22/2000 09:00:00 AM,,,,,17,13,9,6,2,1,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2000,Parts per billion,No Events,364,99,364,366,0,0,0,,Certified,0,2.093132,1.946922,16.5,12/31/2000 12:00:00 AM,12.5,12/30/2000 12:00:00 AM,9.7,11/22/2000 12:00:00 AM,9,12/21/2000 12:00:00 AM,,,,,9,7,5.7,4.4,2.9,1.6,0.3,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42401,2,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2000,Parts per billion,No Events,2727,93,363,366,0,0,,0,Certified,0,2.06223,3.03579,34,12/03/2000 11:00:00 AM,27.3,11/22/2000 11:00:00 AM,26,12/31/2000 05:00:00 AM,24.3,12/30/2000 11:00:00 AM,,,,,14,11.6,8.3,5.6,2.6,1,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/16/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2000,Parts per billion,No Events,8098,92,340,366,0,686,3,,Certified,0,38.720588,15.084859,122,12/28/2000 12:00:00 PM,110,12/29/2000 11:00:00 AM,108,12/30/2000 11:00:00 AM,94,11/22/2000 12:00:00 PM,,,,,94,71,62,55,46,37,22,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",05/16/2013 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2000,Parts per billion,No Events,8098,92,340,366,0,686,,,Certified,0,19.358607,14.798338,122,12/28/2000 12:00:00 PM,110,12/29/2000 11:00:00 AM,108,12/28/2000 01:00:00 PM,108,12/30/2000 11:00:00 AM,,,,,62,55,47,41,28,15,4,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",05/16/2013 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
