State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,12,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,No Events,32,52,16,61,0,0,,,Certification not required,0,9.325,5.40949,18.4,02/21/2000 12:00:00 AM,17.5,03/04/2000 12:00:00 AM,17.4,03/25/2000 12:00:00 AM,15.4,03/28/2000 12:00:00 AM,,,,,18.4,18.4,17.5,15.4,13.8,9.1,1.3,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,No Events,32,52,16,61,0,0,,,Certification not required,0,4.778125,3.901756,11,02/21/2000 12:00:00 AM,10.7,03/25/2000 12:00:00 AM,10.7,03/28/2000 12:00:00 AM,9.3,01/19/2000 12:00:00 AM,,,,,11,11,10.7,9.3,8.3,5.3,0,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,68106,1,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2000,Millimeters (mercury),No Events,32,52,16,61,0,0,,,Certification not required,2,610.25,160.024948,659,01/07/2000 12:00:00 AM,659,01/28/2000 12:00:00 AM,657,02/06/2000 12:00:00 AM,656,01/13/2000 12:00:00 AM,,,,,659,659,659,656,655,651,644,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,68107,1,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2000,Millimeters (mercury),No Events,32,52,16,61,0,0,,,Certification not required,2,617.21875,161.837331,666,01/04/2000 12:00:00 AM,665,02/06/2000 12:00:00 AM,664,01/07/2000 12:00:00 AM,664,02/03/2000 12:00:00 AM,,,,,666,666,665,664,662,658,652,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,68108,1,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2000,Millimeters (mercury),No Events,32,52,16,61,0,0,,,Certification not required,2,613.78125,160.942082,661,01/04/2000 12:00:00 AM,661,01/07/2000 12:00:00 AM,661,01/28/2000 12:00:00 AM,661,02/06/2000 12:00:00 AM,,,,,661,661,661,661,658,655,647,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,68109,1,NAD83,Elapsed Sample Time,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2000,Minutes,No Events,32,52,16,61,0,0,,,Certification not required,2,1328.625,368.450417,1440,01/01/2000 12:00:00 AM,1440,01/04/2000 12:00:00 AM,1440,01/07/2000 12:00:00 AM,1440,01/13/2000 12:00:00 AM,,,,,1440,1440,1440,1440,1440,1440,1439,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (25 C),No Events,343,94,343,366,0,3,0,0,Certified,1,46.510204,24.05049,118,08/02/2000 12:00:00 AM,117,08/01/2000 12:00:00 AM,115,11/21/2000 12:00:00 AM,114,07/25/2000 12:00:00 AM,,,,,114,106,91,81,62,43,17,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,85101,2,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,343,94,343,366,0,3,,,Certification not required,1,41.693878,21.780729,110,11/21/2000 12:00:00 AM,108,12/05/2000 12:00:00 AM,103,02/08/2000 12:00:00 AM,101,11/22/2000 12:00:00 AM,,,,,101,98,83,72,56,38,16,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,113,93,113,122,0,9,11,11,Certification not required,0,14.338938,12.984293,68.7,12/29/2000 12:00:00 AM,57.6,12/05/2000 12:00:00 AM,57.2,02/03/2000 12:00:00 AM,52.6,12/26/2000 12:00:00 AM,,,,,57.6,57.2,49,31.2,15.2,9.7,5.5,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,113,93,113,122,0,9,,,Certification not required,0,14.338938,12.984293,68.7,12/29/2000 12:00:00 AM,57.6,12/05/2000 12:00:00 AM,57.2,02/03/2000 12:00:00 AM,52.6,12/26/2000 12:00:00 AM,,,,,57.6,57.2,49,31.2,15.2,9.7,5.5,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,14,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2000,Parts per million,No Events,8673,99,366,366,0,111,0,0,Certified,1032,1.133841,0.92937,9.2,02/02/2000 08:00:00 AM,8.7,02/08/2000 08:00:00 AM,8.6,12/04/2000 08:00:00 AM,8.4,11/29/2000 08:00:00 AM,,,,,5,4.2,2.9,2.2,1.3,0.9,0.25,UTM POINT = INLET PROBE LOCATION OVER SIDEWALK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1401 SOUTH STATE STREET, SLC, UTAH
(40.741111, -111.888056)"
49,35,14,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2000,Parts per million,No Events,8743,100,362,366,0,0,0,0,Certified,0,1.139643,0.787733,5.1,12/05/2000 12:00:00 AM,5.1,12/05/2000 01:00:00 AM,5,11/22/2000 09:00:00 AM,5,12/05/2000 02:00:00 AM,5.1,12/05/2000 12:00:00 AM,5,11/22/2000 09:00:00 AM,4.2,3.8,2.9,2.1,1.3,0.9,0.5,UTM POINT = INLET PROBE LOCATION OVER SIDEWALK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1401 SOUTH STATE STREET, SLC, UTAH
(40.741111, -111.888056)"
49,35,1001,12128,1,NAD83,Lead (TSP) STP,24 HOUR,Lead Quarterly 1978,Observed Values,HI-VOL - EMISSION SPECTRA ICAP (ICP-OES),2000,Micrograms/cubic meter (25 C),No Events,59,97,59,61,0,0,,,Certified,0,0.045068,0.045003,0.242,01/01/2000 12:00:00 AM,0.217,12/08/2000 12:00:00 AM,0.142,11/20/2000 12:00:00 AM,0.123,11/26/2000 12:00:00 AM,,,,,0.242,0.217,0.142,0.086,0.056,0.019,0.018,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2000,Parts per billion,No Events,8507,97,359,366,0,268,0,,Certified,0,5.144847,5.353031,42,04/04/2000 11:00:00 PM,37,04/13/2000 09:00:00 PM,35,04/09/2000 07:00:00 AM,27,04/05/2000 01:00:00 AM,,,,,27,24,14,10,6,4,1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2000,Parts per billion,No Events,8507,97,359,366,0,268,,,Certified,0,1.270601,2.011403,42,04/04/2000 11:00:00 PM,37,04/13/2000 09:00:00 PM,35,04/09/2000 07:00:00 AM,27,04/05/2000 01:00:00 AM,,,,,8,7,4,3,2,1,0,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2000,Parts per billion,No Events,359,98,359,366,0,0,0,,Certified,0,1.269916,0.979333,5.2,09/19/2000 12:00:00 AM,4.9,04/09/2000 12:00:00 AM,4.8,04/04/2000 12:00:00 AM,4.7,10/19/2000 12:00:00 AM,,,,,4.7,3.7,3.1,2.5,1.8,1.2,0.1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2000,Parts per billion,No Events,2765,94,358,366,0,0,,0,Certified,0,1.241338,1.669734,24.6,09/19/2000 05:00:00 AM,23.6,04/09/2000 08:00:00 AM,21.3,03/17/2000 05:00:00 AM,19.6,04/04/2000 11:00:00 PM,,,,,6.6,5.6,4,3,1.6,1,0,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,8778,100,366,366,0,6,,,Certification not required,1,5.638107,3.682644,24.7,02/14/2000 02:00:00 PM,23.4,02/14/2000 01:00:00 PM,22.3,02/14/2000 03:00:00 PM,21.6,07/25/2000 07:00:00 PM,,,,,16.5,15.2,13.1,11.1,7.7,4.5,2,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,8778,100,366,366,0,6,,,Certification not required,5,221.853326,90.22293,360,01/31/2000 04:00:00 PM,360,02/01/2000 02:00:00 PM,360,02/09/2000 05:00:00 PM,360,03/14/2000 03:00:00 PM,,,,,356,352,345,335,313,206,113,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (25 C),No Events,110,90,110,122,0,6,0,0,Certified,1,22.872727,12.434127,55,12/05/2000 12:00:00 AM,54,07/17/2000 12:00:00 AM,52,08/01/2000 12:00:00 AM,51,11/20/2000 12:00:00 AM,,,,,54,52,50,40,31,20,8,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,6,,,Certification not required,1,20.272727,11.126387,52,12/05/2000 12:00:00 AM,49,11/20/2000 12:00:00 AM,49,12/29/2000 12:00:00 AM,46,01/01/2000 12:00:00 AM,,,,,49,49,46,34,27,18,8,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2000,Parts per billion,No Events,8661,99,364,366,0,123,1,,Certified,0,5.260989,4.247899,46,10/03/2000 05:00:00 AM,38,08/18/2000 05:00:00 PM,23,07/19/2000 08:00:00 PM,19,06/02/2000 08:00:00 PM,,,,,23,15,11,9,7,4,2,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",02/16/2013 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2000,Parts per billion,No Events,8661,99,364,366,0,123,,,Certified,0,1.887773,2.736228,189,05/02/2000 09:00:00 AM,46,10/03/2000 05:00:00 AM,38,08/18/2000 05:00:00 PM,23,07/19/2000 08:00:00 PM,,,,,8,7,5,4,2,1,0,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",02/16/2013 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2000,Parts per billion,No Events,364,99,364,366,0,0,0,,Certified,0,1.861813,1.146415,6.9,11/21/2000 12:00:00 AM,6.3,12/30/2000 12:00:00 AM,6,11/19/2000 12:00:00 AM,6,11/20/2000 12:00:00 AM,,,,,6,4.8,4,3.3,2.5,1.6,0.5,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",02/16/2013 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2000,Parts per billion,No Events,2843,97,362,366,0,0,,0,Certified,0,1.869187,1.941223,64.3,05/02/2000 11:00:00 AM,16,10/03/2000 05:00:00 AM,14,08/18/2000 05:00:00 PM,12.3,07/10/2000 05:00:00 AM,,,,,7.3,6,5,3.6,2.6,1.3,0,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",02/16/2013 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Inclucded,3610,99,151,153,165,62,0,0,Certified,188,0.065662,0.014861,0.113,07/31/2000 02:00:00 PM,0.108,08/02/2000 04:00:00 PM,0.107,07/30/2000 02:00:00 PM,0.105,08/01/2000 03:00:00 PM,,,,,0.108,0.105,0.096,0.086,0.073,0.064,0.05,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Excluded,3445,99,151,153,0,62,0,0,Certified,175,0.063938,0.01274,0.098,06/22/2000 03:00:00 PM,0.097,08/07/2000 01:00:00 PM,0.096,06/02/2000 02:00:00 PM,0.095,06/04/2000 02:00:00 PM,,,,,0.097,0.095,0.088,0.081,0.071,0.063,0.048,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Concurred Events Excluded,3468,99,151,153,23,62,0,0,Certified,175,0.064055,0.012774,0.098,06/22/2000 03:00:00 PM,0.097,08/07/2000 01:00:00 PM,0.096,06/02/2000 02:00:00 PM,0.095,06/04/2000 02:00:00 PM,,,,,0.097,0.095,0.088,0.081,0.072,0.063,0.048,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Excluded,3474,98,150,153,0,0,1,1,Certified,0,0.056313,0.010805,0.085,06/02/2000 11:00:00 AM,0.082,07/22/2000 11:00:00 AM,0.081,06/04/2000 11:00:00 AM,0.078,07/21/2000 11:00:00 AM,,,,,0.082,0.081,0.076,0.07,0.063,0.057,0.041,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Inclucded,3635,98,150,153,0,0,6,6,Certified,0,0.057887,0.01246,0.097,07/30/2000 11:00:00 AM,0.093,07/31/2000 11:00:00 AM,0.093,08/02/2000 01:00:00 PM,0.091,08/01/2000 11:00:00 AM,,,,,0.093,0.093,0.081,0.075,0.064,0.058,0.043,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Concurred Events Excluded,3498,98,150,153,0,0,1,1,Certified,0,0.056469,0.010793,0.085,06/02/2000 11:00:00 AM,0.082,07/22/2000 11:00:00 AM,0.081,06/04/2000 11:00:00 AM,0.078,07/21/2000 11:00:00 AM,,,,,0.082,0.081,0.076,0.07,0.063,0.057,0.042,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Inclucded,3635,98,150,153,0,0,14,14,Certified,0,0.057887,0.01246,0.097,07/30/2000 11:00:00 AM,0.093,07/31/2000 11:00:00 AM,0.093,08/02/2000 01:00:00 PM,0.091,08/01/2000 11:00:00 AM,,,,,0.093,0.093,0.081,0.075,0.064,0.058,0.043,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Concurred Events Excluded,3635,98,150,153,0,0,14,14,Certified,0,0.057887,0.01246,0.097,07/30/2000 11:00:00 AM,0.093,07/31/2000 11:00:00 AM,0.093,08/02/2000 01:00:00 PM,0.091,08/01/2000 11:00:00 AM,,,,,0.093,0.093,0.081,0.075,0.064,0.058,0.043,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Excluded,3474,98,150,153,0,0,8,8,Certified,0,0.056313,0.010805,0.085,06/02/2000 11:00:00 AM,0.082,07/22/2000 11:00:00 AM,0.081,06/04/2000 11:00:00 AM,0.078,07/21/2000 11:00:00 AM,,,,,0.082,0.081,0.076,0.07,0.063,0.057,0.041,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,8749,100,364,366,0,35,,,Certification not required,1,6.201029,4.076252,32.9,04/18/2000 08:00:00 AM,30,12/15/2000 06:00:00 PM,29.2,06/08/2000 02:00:00 PM,28.7,06/08/2000 03:00:00 PM,,,,,20.4,18,14.7,11.9,7.7,4.9,2.5,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,8749,100,364,366,0,35,,,Certification not required,15,176.399874,107.560665,360,03/13/2000 12:00:00 PM,360,04/05/2000 11:00:00 AM,360,04/21/2000 11:00:00 AM,360,06/06/2000 04:00:00 PM,,,,,357,354,345,325,264,179,28,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,3003,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Inclucded,3269,90,137,153,167,403,1,1,Certified,0,0.067431,0.015862,0.125,08/02/2000 03:00:00 PM,0.119,07/29/2000 02:00:00 PM,0.116,07/31/2000 04:00:00 PM,0.113,07/30/2000 02:00:00 PM,,,,,0.119,0.116,0.096,0.088,0.074,0.066,0.049,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12885 S. 5600 WEST, HERRIMAN, UTAH
(40.518056, -112.022222)"
49,35,3003,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Concurred Events Excluded,3102,90,137,153,0,403,0,0,Certified,0,0.0652,0.012631,0.101,08/07/2000 04:00:00 PM,0.096,07/25/2000 04:00:00 PM,0.095,08/12/2000 03:00:00 PM,0.091,07/21/2000 01:00:00 PM,,,,,0.096,0.095,0.088,0.081,0.071,0.064,0.046,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12885 S. 5600 WEST, HERRIMAN, UTAH
(40.518056, -112.022222)"
49,35,3003,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Excluded,3102,90,137,153,0,403,0,0,Certified,0,0.0652,0.012631,0.101,08/07/2000 04:00:00 PM,0.096,07/25/2000 04:00:00 PM,0.095,08/12/2000 03:00:00 PM,0.091,07/21/2000 01:00:00 PM,,,,,0.096,0.095,0.088,0.081,0.071,0.064,0.046,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Not in a city,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"12885 S. 5600 WEST, HERRIMAN, UTAH
(40.518056, -112.022222)"
