State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3007,43504,7,NAD83,Propionaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,9,16,9,55,0,0,,,Certification not required,0,0.677778,0.58902,1.9,11/21/2000 12:00:00 AM,1.4,07/29/2000 12:00:00 AM,0.8,07/23/2000 12:00:00 AM,0.4,04/12/2000 12:00:00 AM,,,,,1.9,1.9,1.9,1.9,0.8,0.4,0.2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43513,6,NAD83,Isovaleraldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,23,0.506731,0.659845,3.1,07/11/2000 12:00:00 AM,2.6,06/11/2000 12:00:00 AM,2,06/05/2000 12:00:00 AM,1.8,07/05/2000 12:00:00 AM,,,,,3.1,2.6,2,1.1,0.7,0.3,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43513,7,NAD83,Isovaleraldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,9,16,9,55,0,0,,,Certification not required,3,0.438889,0.348907,0.9,06/18/2000 12:00:00 AM,0.8,04/12/2000 12:00:00 AM,0.7,06/23/2000 12:00:00 AM,0.6,04/06/2000 12:00:00 AM,,,,,0.9,0.9,0.9,0.9,0.7,0.6,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43516,6,NAD83,Trans-Crotonaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,39,0.110577,0.156034,0.7,11/26/2000 12:00:00 AM,0.6,11/21/2000 12:00:00 AM,0.6,12/02/2000 12:00:00 AM,0.6,12/08/2000 12:00:00 AM,,,,,0.7,0.6,0.6,0.2,0.1,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43516,7,NAD83,Trans-Crotonaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,9,16,9,55,0,0,,,Certification not required,8,0.111111,0.183333,0.6,11/21/2000 12:00:00 AM,0.05,04/06/2000 12:00:00 AM,0.05,04/12/2000 12:00:00 AM,0.05,05/30/2000 12:00:00 AM,,,,,0.6,0.6,0.6,0.6,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43517,6,NAD83,Hexanaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,1,1.091346,1.619117,8.5,11/26/2000 12:00:00 AM,5.7,08/04/2000 12:00:00 AM,4.4,06/11/2000 12:00:00 AM,4.4,07/11/2000 12:00:00 AM,,,,,8.5,5.7,4.4,2.9,0.9,0.4,0.2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43517,7,NAD83,Hexanaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,9,16,9,55,0,0,,,Certification not required,0,0.7,0.861684,2.9,11/21/2000 12:00:00 AM,0.9,07/29/2000 12:00:00 AM,0.7,10/27/2000 12:00:00 AM,0.5,07/23/2000 12:00:00 AM,,,,,2.9,2.9,2.9,2.9,0.7,0.4,0.1,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43518,6,NAD83,Valeraldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,2,0.509615,0.614533,3.2,08/04/2000 12:00:00 AM,2.5,07/11/2000 12:00:00 AM,2.3,11/26/2000 12:00:00 AM,1.7,06/11/2000 12:00:00 AM,,,,,3.2,2.5,2.3,0.7,0.5,0.3,0.2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43518,7,NAD83,Valeraldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,9,16,9,55,0,0,,,Certification not required,0,0.288889,0.12693,0.5,07/29/2000 12:00:00 AM,0.4,10/27/2000 12:00:00 AM,0.4,11/21/2000 12:00:00 AM,0.3,04/12/2000 12:00:00 AM,,,,,0.5,0.5,0.5,0.5,0.4,0.3,0.1,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43551,6,NAD83,Acetone,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,7.473077,3.508372,18.2,11/21/2000 12:00:00 AM,17,11/26/2000 12:00:00 AM,15.3,12/08/2000 12:00:00 AM,13.6,12/02/2000 12:00:00 AM,,,,,18.2,17,15.3,12.1,9.2,6.6,4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
